game_year,Game_Date,launch_angle,launch_speed,events
2021,2021-08-08,72,79.3,field_out
2021,2021-08-08,-53,53.5,field_out
2021,2021-08-08,27,90,field_out
2021,2021-08-08,-32,83.3,field_out
2021,2021-08-08,-7,92.1,force_out
2021,2021-08-08,42,82.8,field_out
2021,2021-08-08,12,103.2,double
2021,2021-08-08,10,97.1,field_out
2021,2021-08-08,27,74,single
2021,2021-08-08,-4,99,field_out
2021,2021-08-08,14,93.6,single
2021,2021-08-08,-45,60.1,field_out
2021,2021-08-08,26,79.1,double
2021,2021-08-08,-5,104,double
2021,2021-08-08,-6,92,field_out
2021,2021-08-08,23,105,home_run
2021,2021-08-08,-27,74.3,field_out
2021,2021-08-08,-36,88.1,field_out
2021,2021-08-08,50,68.9,double
2021,2021-08-08,-56,80.8,field_out
2021,2021-08-08,39,82.2,field_out
2021,2021-08-08,16,105.7,double
2021,2021-08-08,-3,75.1,single
2021,2021-08-08,28,99.9,home_run
2021,2021-08-08,16,106.6,field_out
2021,2021-08-08,10,77.7,single
2021,2021-08-08,12,105.9,single
2021,2021-08-08,32,71.1,field_out
2021,2021-08-08,23,31.7,force_out
2021,2021-08-08,16,95.2,double
2021,2021-08-08,7,94.5,single
2021,2021-08-08,17,91.8,field_out
2021,2021-08-08,39,80.5,field_out
2021,2021-08-08,57,85.8,field_out
2021,2021-08-08,40,82.5,field_out
2021,2021-08-08,-13,69.5,single
2021,2021-08-08,31,101.4,field_out
2021,2021-08-08,-34,101.1,field_out
2021,2021-08-08,22,106.3,home_run
2021,2021-08-08,22,90.9,field_out
2021,2021-08-08,2,108.9,field_out
2021,2021-08-08,-28,64.9,field_out
2021,2021-08-08,9,108.7,single
2021,2021-08-08,-11,53.9,field_out
2021,2021-08-08,10,85,field_out
2021,2021-08-08,41,96.6,field_out
2021,2021-08-08,22,104.9,field_out
2021,2021-08-08,-25,91.4,field_out
2021,2021-08-08,1,95.3,single
2021,2021-08-08,16,89.2,single
2021,2021-08-08,14,99.7,single
2021,2021-08-08,-10,100.5,field_out
2021,2021-08-08,-7,88.5,field_out
2021,2021-08-08,68,69.5,field_out
2021,2021-08-08,-14,68.2,force_out
2021,2021-08-08,11,109.4,single
2021,2021-08-08,40,102.2,field_out
2021,2021-08-08,22,92.7,field_out
2021,2021-08-08,18,88.7,field_out
2021,2021-08-08,12,94.1,single
2021,2021-08-08,4,81.1,field_out
2021,2021-08-08,21,97,field_out
2021,2021-08-08,-9,70.8,field_out
2021,2021-08-08,70,83.7,field_out
2021,2021-08-08,43,102.3,triple
2021,2021-08-08,8,90.2,single
2021,2021-08-08,18,98,field_out
2021,2021-08-08,10,87.4,single
2021,2021-08-08,24,105.2,field_out
2021,2021-08-08,-20,101.1,field_error
2021,2021-08-08,-4,96.5,single
2021,2021-08-08,-30,65.5,field_out
2021,2021-08-08,-26,46.7,field_out
2021,2021-08-08,18,96,field_out
2021,2021-08-08,1,102.1,single
2021,2021-08-08,-38,79.7,force_out
2021,2021-08-08,43,85.7,field_out
2021,2021-08-08,41,95.6,field_out
2021,2021-08-08,10,102.2,single
2021,2021-08-08,-52,74.1,field_out
2021,2021-08-08,0,96.4,force_out
2021,2021-08-08,4,90.8,field_out
2021,2021-08-08,11,110.3,single
2021,2021-08-08,2,106.7,single
2021,2021-08-08,16,84.4,double
2021,2021-08-08,16,93.5,field_out
2021,2021-08-08,74,79.1,field_out
2021,2021-08-08,9,86.3,double_play
2021,2021-08-08,-34,72.8,field_out
2021,2021-08-08,20,104,double
2021,2021-08-08,-38,33.8,field_out
2021,2021-08-08,-17,72.3,field_out
2021,2021-08-08,0,84,field_out
2021,2021-08-08,-50,67.1,field_out
2021,2021-08-08,69,82.7,field_out
2021,2021-08-08,23,79.4,field_out
2021,2021-08-08,79,71.3,field_out
2021,2021-08-08,33,93.8,home_run
2021,2021-08-08,28,93.3,field_out
2021,2021-08-08,-22,105.4,field_out
2021,2021-08-08,-17,64.6,field_out
2021,2021-08-08,1,101.5,single
2021,2021-08-08,14,74.2,single
2021,2021-08-08,1,78.4,fielders_choice
2021,2021-08-08,35,97.1,field_out
2021,2021-08-08,11,82.8,single
2021,2021-08-08,47,81.4,field_out
2021,2021-08-08,0,102.4,single
2021,2021-08-08,-10,57.4,field_out
2021,2021-08-08,-9,106.5,field_out
2021,2021-08-08,7,97.4,single
2021,2021-08-08,NA,NA,force_out
2021,2021-08-08,16,111.3,double
2021,2021-08-08,11,54.7,field_out
2021,2021-08-08,28,104.6,home_run
2021,2021-08-08,19,83,single
2021,2021-08-08,-2,94.8,field_out
2021,2021-08-08,-23,100,single
2021,2021-08-08,-8,86.2,grounded_into_double_play
2021,2021-08-08,10,49.7,field_out
2021,2021-08-08,27,100.9,field_out
2021,2021-08-08,-13,86.7,field_out
2021,2021-08-08,-13,58,field_out
2021,2021-08-08,-9,84.8,field_out
2021,2021-08-08,-3,90.5,field_out
2021,2021-08-08,18,95.7,single
2021,2021-08-08,34,88.8,field_out
2021,2021-08-08,17,103.7,field_out
2021,2021-08-08,52,92.5,field_out
2021,2021-08-08,31,78.7,field_out
2021,2021-08-08,17,83.4,triple
2021,2021-08-08,27,91.9,field_out
2021,2021-08-08,28,96.5,field_out
2021,2021-08-08,31,94.9,field_out
2021,2021-08-08,26,88.6,field_out
2021,2021-08-08,2,96.8,single
2021,2021-08-08,35,88.5,field_out
2021,2021-08-08,-12,87.9,single
2021,2021-08-08,58,89,field_out
2021,2021-08-08,21,76.2,single
2021,2021-08-08,13,57.4,grounded_into_double_play
2021,2021-08-08,23,100.1,field_out
2021,2021-08-08,-9,77.1,field_out
2021,2021-08-08,57,56,field_out
2021,2021-08-08,9,89.3,single
2021,2021-08-08,34,101.9,home_run
2021,2021-08-08,-3,101.8,field_out
2021,2021-08-08,47,98.1,field_out
2021,2021-08-08,56,71.8,field_out
2021,2021-08-08,20,104.6,field_out
2021,2021-08-08,-45,72.7,field_out
2021,2021-08-08,40,92.6,field_out
2021,2021-08-08,-5,94.8,single
2021,2021-08-08,30,31.3,field_out
2021,2021-08-08,7,68.6,single
2021,2021-08-08,-22,84.7,field_out
2021,2021-08-08,23,84.8,field_out
2021,2021-08-08,9,103.5,double
2021,2021-08-08,-4,85.1,field_out
2021,2021-08-08,8,102.4,single
2021,2021-08-08,35,92.9,field_out
2021,2021-08-08,66,97.6,field_out
2021,2021-08-08,15,78.5,single
2021,2021-08-08,13,97.4,double
2021,2021-08-08,21,92.8,field_out
2021,2021-08-08,-10,85,field_out
2021,2021-08-08,51,89,field_out
2021,2021-08-08,45,94,field_out
2021,2021-08-08,-6,90.9,force_out
2021,2021-08-08,64,93,field_out
2021,2021-08-08,56,60.2,field_out
2021,2021-08-08,60,85.8,field_out
2021,2021-08-08,-7,75.8,grounded_into_double_play
2021,2021-08-08,4,85,field_out
2021,2021-08-08,-63,64.8,single
2021,2021-08-08,34,86.6,field_out
2021,2021-08-08,17,89.8,single
2021,2021-08-08,69,72,field_out
2021,2021-08-08,6,104.4,field_out
2021,2021-08-08,29,98.8,home_run
2021,2021-08-08,14,97.1,double
2021,2021-08-08,-8,84.9,grounded_into_double_play
2021,2021-08-08,60,93,field_out
2021,2021-08-08,-6,84.8,field_out
2021,2021-08-08,-19,79.9,field_out
2021,2021-08-08,12,81,field_out
2021,2021-08-08,-44,75.1,field_out
2021,2021-08-08,6,100,field_out
2021,2021-08-08,18,107.5,home_run
2021,2021-08-08,5,102.3,single
2021,2021-08-08,12,101,single
2021,2021-08-08,-34,74.8,field_out
2021,2021-08-08,-3,94.4,field_out
2021,2021-08-08,13,104.5,single
2021,2021-08-08,-7,99.3,field_out
2021,2021-08-08,11,103.6,single
2021,2021-08-08,36,102.8,home_run
2021,2021-08-08,52,93.1,field_out
2021,2021-08-08,33,102.1,home_run
2021,2021-08-08,-30,74.4,force_out
2021,2021-08-08,44,73.4,field_out
2021,2021-08-08,10,96.2,single
2021,2021-08-08,-16,71.7,field_out
2021,2021-08-08,43,81.7,field_out
2021,2021-08-08,-11,99.4,single
2021,2021-08-08,4,89.3,field_out
2021,2021-08-08,6,90.5,field_out
2021,2021-08-08,31,73.1,double
2021,2021-08-08,54,75.1,field_out
2021,2021-08-08,46,86,field_out
2021,2021-08-08,-21,107.4,field_out
2021,2021-08-08,11,89.5,single
2021,2021-08-08,7,76.7,field_out
2021,2021-08-08,-7,75,field_out
2021,2021-08-08,-16,104.8,field_out
2021,2021-08-08,27,103.2,home_run
2021,2021-08-08,-8,65.9,field_out
2021,2021-08-08,23,96.6,field_out
2021,2021-08-08,41,80.6,field_out
2021,2021-08-08,15,81.4,single
2021,2021-08-08,26,88.4,field_out
2021,2021-08-08,-15,89.4,force_out
2021,2021-08-08,28,93.7,double_play
2021,2021-08-08,46,91.4,field_out
2021,2021-08-08,-11,85.6,field_out
2021,2021-08-08,17,63,force_out
2021,2021-08-08,-19,96.1,force_out
2021,2021-08-08,-16,69.5,field_out
2021,2021-08-08,-15,84.9,field_out
2021,2021-08-08,24,92.4,field_out
2021,2021-08-08,39,86.1,sac_fly
2021,2021-08-08,-7,97.7,single
2021,2021-08-08,-44,45.8,field_out
2021,2021-08-08,28,86.2,field_out
2021,2021-08-08,-17,108,force_out
2021,2021-08-08,51,91.7,field_out
2021,2021-08-08,21,99.4,double
2021,2021-08-08,-5,77,field_out
2021,2021-08-08,42,81.1,field_out
2021,2021-08-08,11,79,field_out
2021,2021-08-08,26,94.3,field_out
2021,2021-08-08,53,101.8,field_out
2021,2021-08-08,20,99.8,field_out
2021,2021-08-08,13,102.8,single
2021,2021-08-08,24,101.8,double
2021,2021-08-08,37,32.7,field_out
2021,2021-08-08,6,94.3,single
2021,2021-08-08,64,84.6,field_out
2021,2021-08-08,3,102.7,single
2021,2021-08-08,-8,92.5,field_out
2021,2021-08-08,33,84.3,field_out
2021,2021-08-08,7,93.9,single
2021,2021-08-08,16,86.4,single
2021,2021-08-08,18,99.5,double
2021,2021-08-08,-1,94.6,grounded_into_double_play
2021,2021-08-08,29,86.8,double
2021,2021-08-08,1,22.7,sac_bunt
2021,2021-08-08,2,95,single
2021,2021-08-08,6,105.4,single
2021,2021-08-08,1,89.7,field_out
2021,2021-08-08,13,91.2,single
2021,2021-08-08,61,90.9,field_out
2021,2021-08-08,6,100.1,fielders_choice
2021,2021-08-08,17,80.2,single
2021,2021-08-08,-4,101.1,field_error
2021,2021-08-08,-36,76,field_out
2021,2021-08-08,17,88.4,single
2021,2021-08-08,71,76.9,field_out
2021,2021-08-08,-47,71.7,field_out
2021,2021-08-08,65,86.2,field_out
2021,2021-08-08,-45,65.8,force_out
2021,2021-08-08,12,99.5,field_out
2021,2021-08-08,12,100,single
2021,2021-08-08,-1,98.1,single
2021,2021-08-08,2,83.4,field_out
2021,2021-08-08,21,100.6,double
2021,2021-08-08,34,109.9,home_run
2021,2021-08-08,35,70.1,single
2021,2021-08-08,21,94.5,field_out
2021,2021-08-08,22,89.5,field_out
2021,2021-08-08,21,101.5,double
2021,2021-08-08,25,89.6,double
2021,2021-08-08,45,101.3,field_out
2021,2021-08-08,43,86.1,field_out
2021,2021-08-08,-19,75.1,field_out
2021,2021-08-08,2,79.7,field_out
2021,2021-08-08,-8,88.1,field_out
2021,2021-08-08,11,92.8,single
2021,2021-08-08,64,83.7,field_out
2021,2021-08-08,-4,71.9,field_out
2021,2021-08-08,-24,87.9,single
2021,2021-08-08,-8,63.4,grounded_into_double_play
2021,2021-08-08,38,74.5,single
2021,2021-08-08,-15,103.3,fielders_choice_out
2021,2021-08-08,27,102.2,home_run
2021,2021-08-08,6,107.8,single
2021,2021-08-08,16,96.4,single
2021,2021-08-08,-33,58.3,field_out
2021,2021-08-08,-11,96,field_out
2021,2021-08-08,22,102.2,double
2021,2021-08-08,-6,89.7,force_out
2021,2021-08-08,25,107,home_run
2021,2021-08-08,37,99,home_run
2021,2021-08-08,-11,95.6,field_out
2021,2021-08-08,-68,39.8,field_out
2021,2021-08-08,28,100.6,field_out
2021,2021-08-08,-22,94.1,fielders_choice_out
2021,2021-08-08,40,86.4,field_out
2021,2021-08-08,13,84.8,field_out
2021,2021-08-08,19,96.9,double
2021,2021-08-08,37,101.1,home_run
2021,2021-08-08,12,89,single
2021,2021-08-08,-1,95.3,field_out
2021,2021-08-08,-7,55.2,field_out
2021,2021-08-08,-16,82.7,field_out
2021,2021-08-08,27,102.2,home_run
2021,2021-08-08,30,42.9,field_out
2021,2021-08-08,-13,105.1,field_out
2021,2021-08-08,17,105,field_out
2021,2021-08-08,64,76.2,field_out
2021,2021-08-08,16,104.5,field_out
2021,2021-08-08,-16,87,single
2021,2021-08-08,2,102.5,force_out
2021,2021-08-08,60,88.7,field_out
2021,2021-08-08,-11,96.5,force_out
2021,2021-08-08,-1,97.8,single
2021,2021-08-08,-19,83.1,field_out
2021,2021-08-08,24,106.2,field_out
2021,2021-08-08,59,67.7,field_out
2021,2021-08-08,-11,99.1,field_error
2021,2021-08-08,52,93.7,field_out
2021,2021-08-08,-1,99,field_out
2021,2021-08-08,-14,78.8,field_out
2021,2021-08-08,-3,106.5,field_out
2021,2021-08-08,-10,82.3,force_out
2021,2021-08-08,19,105.5,double
2021,2021-08-08,35,100.9,double
2021,2021-08-08,10,88.6,field_out
2021,2021-08-08,43,97,field_out
2021,2021-08-08,-3,85.2,field_out
2021,2021-08-08,8,107.9,single
2021,2021-08-08,68,90.9,field_out
2021,2021-08-08,1,65.8,field_out
2021,2021-08-08,38,88.9,field_out
2021,2021-08-08,38,82.4,field_out
2021,2021-08-08,-5,81.7,single
2021,2021-08-08,-42,51.3,field_out
2021,2021-08-08,-22,81.1,grounded_into_double_play
2021,2021-08-08,3,89.7,single
2021,2021-08-08,2,99.5,single
2021,2021-08-08,7,103,single
2021,2021-08-08,-4,71.6,force_out
2021,2021-08-08,23,65.1,single
2021,2021-08-08,22,102.5,home_run
2021,2021-08-08,23,98.5,field_out
2021,2021-08-08,11,101.5,single
2021,2021-08-08,-15,69.1,single
2021,2021-08-08,4,104.3,field_out
2021,2021-08-08,42,78.3,field_out
2021,2021-08-08,19,89.7,field_out
2021,2021-08-08,82,78.3,field_out
2021,2021-08-08,8,89.3,field_out
2021,2021-08-08,16,93.5,double
2021,2021-08-08,55,71.8,field_out
2021,2021-08-08,2,104.8,force_out
2021,2021-08-08,45,94.4,field_out
2021,2021-08-08,-8,92.1,grounded_into_double_play
2021,2021-08-08,59,83.3,field_out
2021,2021-08-08,-7,93.7,field_out
2021,2021-08-08,-13,93.1,grounded_into_double_play
2021,2021-08-08,-19,89.8,field_out
2021,2021-08-08,-64,55.6,field_out
2021,2021-08-08,17,85.7,single
2021,2021-08-08,0,95.1,grounded_into_double_play
2021,2021-08-08,-27,89.1,field_out
2021,2021-08-08,15,101.3,single
2021,2021-08-08,15,91.9,single
2021,2021-08-08,53,60.4,single
2021,2021-08-08,-8,91.5,single
2021,2021-08-08,-16,81.6,field_out
2021,2021-08-08,30,106.7,home_run
2021,2021-08-08,2,101.4,field_out
2021,2021-08-08,-40,77.6,field_out
2021,2021-08-08,47,104.1,home_run
2021,2021-08-08,19,93.9,double
2021,2021-08-08,29,103.2,home_run
2021,2021-08-08,32,104.2,home_run
2021,2021-08-08,-22,78.5,field_out
2021,2021-08-08,-34,63.1,field_out
2021,2021-08-08,37,91.7,field_out
2021,2021-08-08,-28,89.9,field_error
2021,2021-08-08,-46,71.5,field_out
2021,2021-08-08,31,79.9,field_out
2021,2021-08-08,30,104,home_run
2021,2021-08-08,-16,98.8,field_out
2021,2021-08-08,1,96.4,single
2021,2021-08-08,-16,83.6,field_out
2021,2021-08-08,-66,56.2,field_out
2021,2021-08-08,2,78,field_out
2021,2021-08-08,75,88.3,field_out
2021,2021-08-08,28,90.8,field_out
2021,2021-08-08,-65,54.9,field_out
2021,2021-08-08,11,89.4,field_out
2021,2021-08-08,19,105.3,single
2021,2021-08-08,29,69.9,single
2021,2021-08-08,6,95.1,field_out
2021,2021-08-08,7,104.4,single
2021,2021-08-08,2,103.9,single
2021,2021-08-08,9,100.7,field_out
2021,2021-08-08,8,106.9,single
2021,2021-08-08,77,87.1,field_out
2021,2021-08-08,30,90.2,field_out
2021,2021-08-08,14,105.9,single
2021,2021-08-08,-77,34,single
2021,2021-08-08,-3,70.3,field_out
2021,2021-08-08,15,89,double
2021,2021-08-08,-58,62.7,field_out
2021,2021-08-08,-5,96.2,field_out
2021,2021-08-08,-62,55.4,field_out
2021,2021-08-08,8,71.6,field_out
2021,2021-08-08,-12,99.9,field_out
2021,2021-08-08,48,78.6,field_out
2021,2021-08-08,47,69.7,field_out
2021,2021-08-08,-16,104,field_out
2021,2021-08-08,28,96.6,field_out
2021,2021-08-08,42,81.7,field_out
2021,2021-08-08,33,87.6,field_out
2021,2021-08-08,-20,100.1,force_out
2021,2021-08-08,47,105.4,field_out
2021,2021-08-08,-1,100.8,double
2021,2021-08-08,23,86.8,field_out
2021,2021-08-08,4,77.5,single
2021,2021-08-08,5,33.2,fielders_choice
2021,2021-08-08,9,102.6,single
2021,2021-08-08,69,91.2,field_out
2021,2021-08-08,-5,93.8,field_error
2021,2021-08-08,36,86.3,field_out
2021,2021-08-08,10,102.9,single
2021,2021-08-08,-4,71.8,field_out
2021,2021-08-08,38,95.2,field_out
2021,2021-08-08,33,79.7,field_out
2021,2021-08-08,-19,89.5,field_out
2021,2021-08-08,-46,35.8,field_out
2021,2021-08-08,-4,98.1,single
2021,2021-08-08,-7,100.5,single
2021,2021-08-08,-33,84.8,field_out
2021,2021-08-08,-8,77.5,field_out
2021,2021-08-08,7,111.5,double
2021,2021-08-08,46,87.9,field_out
2021,2021-08-08,37,88.3,sac_fly
2021,2021-08-08,35,92.8,field_out
2021,2021-08-08,-3,95.9,single
2021,2021-08-08,7,89.1,field_out
2021,2021-08-08,21,102.2,double
2021,2021-08-08,-65,79.2,field_out
2021,2021-08-08,-22,58,field_out
2021,2021-08-08,-11,103.7,field_out
2021,2021-08-08,29,70.6,double
2021,2021-08-08,29,99.5,home_run
2021,2021-08-08,-10,100.2,field_out
2021,2021-08-08,22,83.1,single
2021,2021-08-08,24,55,field_out
2021,2021-08-08,14,72.7,field_out
2021,2021-08-08,-46,74.9,field_out
2021,2021-08-08,64,90.5,field_out
2021,2021-08-08,-10,97.6,field_out
2021,2021-08-08,-12,97,field_out
2021,2021-08-08,15,92.7,single
2021,2021-08-08,20,106.8,home_run
2021,2021-08-08,40,77.6,field_out
2021,2021-08-08,50,90.9,field_out
2021,2021-08-08,-5,72.3,field_out
2021,2021-08-08,62,80.4,field_out
2021,2021-08-08,-59,75.7,field_out
2021,2021-08-08,12,92.6,single
2021,2021-08-08,24,88.6,sac_fly
2021,2021-08-08,-3,79.1,field_out
2021,2021-08-08,11,89.9,single
2021,2021-08-08,19,93.3,field_out
2021,2021-08-08,27,107.8,home_run
2021,2021-08-08,52,81.7,field_out
2021,2021-08-08,6,99.8,field_out
2021,2021-08-08,3,82.1,field_out
2021,2021-08-08,20,64.4,single
2021,2021-08-08,50,74.2,single
2021,2021-08-08,23,90.1,field_out
2021,2021-08-08,-11,94,field_out
2021,2021-08-08,65,90.5,field_out
2021,2021-08-08,-48,76.8,field_out
2021,2021-08-08,3,106.7,single
2021,2021-08-08,-52,73.3,single
2021,2021-08-08,27,104.4,field_out
2021,2021-08-08,1,91.9,field_out
2021,2021-08-08,22,67,double
2021,2021-08-08,-14,95.7,field_error
2021,2021-08-08,-4,99.6,field_out
2021,2021-08-08,22,54,field_out
2021,2021-08-08,17,89.5,single
2021,2021-08-08,27,97,double
2021,2021-08-08,37,80,field_out
2021,2021-08-08,24,105.9,home_run
2021,2021-08-08,-23,83.7,field_out
2021,2021-08-08,32,88.3,field_out
2021,2021-08-08,11,97.4,single
2021,2021-08-08,35,88.8,field_out
2021,2021-08-08,17,56.1,field_out
2021,2021-08-08,8,92.9,single
2021,2021-08-08,37,97.2,field_out
2021,2021-08-08,36,100.5,home_run
2021,2021-08-08,12,109.8,single
2021,2021-08-08,22,101.9,double
2021,2021-08-08,26,87.5,double
2021,2021-08-08,-60,59.2,field_out
2021,2021-08-08,34,90.7,field_out
2021,2021-08-08,0,35.3,field_out
2021,2021-08-08,-6,93.4,field_out
2021,2021-08-08,-3,95.2,grounded_into_double_play
2021,2021-08-08,-28,96.3,field_out
2021,2021-08-08,11,87.2,field_out
2021,2021-08-08,16,101.5,field_out
2021,2021-08-08,26,95.4,field_out
2021,2021-08-08,13,88.6,single
2021,2021-08-08,8,90.9,field_out
2021,2021-08-08,65,81.9,field_out
2021,2021-08-08,66,91.9,field_out
2021,2021-08-08,-79,61.7,field_out
2021,2021-08-08,24,104.8,home_run
2021,2021-08-08,-4,85.9,single
2021,2021-08-08,27,72.4,single
2021,2021-08-08,-9,40.3,field_out
2021,2021-08-08,21,92.1,field_out
2021,2021-08-08,28,87.5,sac_fly
2021,2021-08-08,27,104,home_run
2021,2021-08-08,6,103.6,field_out
2021,2021-08-09,23,99.9,field_out
2021,2021-08-09,8,97.4,single
2021,2021-08-09,21,116.7,home_run
2021,2021-08-09,34,81.5,field_out
2021,2021-08-09,-79,72.5,fielders_choice_out
2021,2021-08-09,8,90.9,field_out
2021,2021-08-09,-4,75,single
2021,2021-08-09,-8,93.5,field_out
2021,2021-08-09,60,94.5,field_out
2021,2021-08-09,3,104.4,single
2021,2021-08-09,13,81.9,double
2021,2021-08-09,35,98.7,field_out
2021,2021-08-09,26,93.5,field_out
2021,2021-08-09,48,100.3,field_out
2021,2021-08-09,-29,72.9,field_out
2021,2021-08-09,-9,103.6,field_out
2021,2021-08-09,-3,97.7,field_out
2021,2021-08-09,18,91.1,single
2021,2021-08-09,73,83.4,field_out
2021,2021-08-09,8,102.9,field_out
2021,2021-08-09,-4,86.2,grounded_into_double_play
2021,2021-08-09,-1,94.5,single
2021,2021-08-09,-4,75.3,field_out
2021,2021-08-09,6,100.4,force_out
2021,2021-08-09,29,88.7,sac_fly
2021,2021-08-09,24,89.6,single
2021,2021-08-09,4,99.8,field_out
2021,2021-08-09,5,96.5,single
2021,2021-08-09,34,92.4,home_run
2021,2021-08-09,-17,76.6,field_out
2021,2021-08-09,19,96,triple
2021,2021-08-09,40,84.7,field_out
2021,2021-08-09,13,59.9,field_out
2021,2021-08-09,1,75.2,field_out
2021,2021-08-09,-2,106.1,single
2021,2021-08-09,-4,79.6,field_out
2021,2021-08-09,32,97,field_out
2021,2021-08-09,-12,71.4,field_out
2021,2021-08-09,-13,84.7,field_out
2021,2021-08-09,66,89.5,field_out
2021,2021-08-09,31,106.4,home_run
2021,2021-08-09,58,88.8,field_out
2021,2021-08-09,39,101,field_out
2021,2021-08-09,-6,78.1,grounded_into_double_play
2021,2021-08-09,-54,81.3,field_out
2021,2021-08-09,-13,94.5,grounded_into_double_play
2021,2021-08-09,5,106.6,field_out
2021,2021-08-09,-3,103.5,single
2021,2021-08-09,33,94.1,home_run
2021,2021-08-09,-5,95.2,single
2021,2021-08-09,36,105.8,field_out
2021,2021-08-09,-12,71.4,field_out
2021,2021-08-09,6,102.5,grounded_into_double_play
2021,2021-08-09,19,99.3,field_out
2021,2021-08-09,38,80.3,double_play
2021,2021-08-09,17,96.7,field_out
2021,2021-08-09,14,92.8,single
2021,2021-08-09,3,79.9,field_out
2021,2021-08-09,-49,67.6,field_out
2021,2021-08-09,12,101.4,single
2021,2021-08-09,9,109.1,single
2021,2021-08-09,22,49.1,field_out
2021,2021-08-09,-16,92.3,single
2021,2021-08-09,11,101.2,single
2021,2021-08-09,27,96.2,field_out
2021,2021-08-09,18,104.3,double
2021,2021-08-09,50,99.9,field_out
2021,2021-08-09,18,79.7,single
2021,2021-08-09,40,101.2,field_out
2021,2021-08-09,-26,76.2,grounded_into_double_play
2021,2021-08-09,4,82.6,grounded_into_double_play
2021,2021-08-09,31,100.2,field_out
2021,2021-08-09,-42,67.5,field_out
2021,2021-08-09,2,82.4,field_out
2021,2021-08-09,83,89.6,field_out
2021,2021-08-09,29,90.4,sac_fly
2021,2021-08-09,26,102,triple
2021,2021-08-09,25,97.4,field_out
2021,2021-08-09,8,93.6,single
2021,2021-08-09,-26,103.4,single
2021,2021-08-09,-10,79.1,field_out
2021,2021-08-09,37,72.7,single
2021,2021-08-09,18,105.5,field_out
2021,2021-08-09,61,101.1,field_out
2021,2021-08-09,-3,103.1,single
2021,2021-08-09,20,88.9,single
2021,2021-08-09,64,81.2,field_error
2021,2021-08-09,14,103.9,single
2021,2021-08-09,-4,100.8,single
2021,2021-08-09,14,92.8,double
2021,2021-08-09,2,96.4,single
2021,2021-08-09,-6,78.5,field_out
2021,2021-08-09,0,65.7,field_out
2021,2021-08-09,16,75,single
2021,2021-08-09,25,79.6,single
2021,2021-08-09,-16,71,field_out
2021,2021-08-09,30,91.8,field_out
2021,2021-08-09,45,96.2,field_out
2021,2021-08-09,31,91.6,field_out
2021,2021-08-09,34,102.9,sac_fly
2021,2021-08-09,-12,107,field_out
2021,2021-08-09,65,95.9,field_out
2021,2021-08-09,36,92.4,triple
2021,2021-08-09,-14,92.1,field_out
2021,2021-08-09,24,101.5,home_run
2021,2021-08-09,36,105.3,field_out
2021,2021-08-09,-50,70.2,field_out
2021,2021-08-09,-11,69.2,field_out
2021,2021-08-09,42,88,sac_fly
2021,2021-08-09,23,101.6,home_run
2021,2021-08-09,15,93.5,single
2021,2021-08-09,29,88.1,field_out
2021,2021-08-09,51,100.1,field_out
2021,2021-08-09,13,92.5,triple
2021,2021-08-09,24,78.2,field_out
2021,2021-08-09,13,104.8,field_out
2021,2021-08-09,25,109.8,home_run
2021,2021-08-09,36,59.7,single
2021,2021-08-09,-11,102.9,field_out
2021,2021-08-09,65,76,field_out
2021,2021-08-09,24,101.7,double
2021,2021-08-09,-21,98,force_out
2021,2021-08-09,33,81.9,field_out
2021,2021-08-09,12,50.8,field_out
2021,2021-08-09,8,91.1,field_out
2021,2021-08-09,74,81.7,field_out
2021,2021-08-09,-24,77.4,field_out
2021,2021-08-09,19,102.2,field_out
2021,2021-08-09,36,73.1,field_out
2021,2021-08-09,23,96.3,field_out
2021,2021-08-09,15,96.1,single
2021,2021-08-09,-55,74.5,single
2021,2021-08-09,-5,98.8,single
2021,2021-08-09,-15,73.5,force_out
2021,2021-08-09,-13,91.7,field_out
2021,2021-08-09,14,104.3,single
2021,2021-08-09,52,93.3,field_out
2021,2021-08-09,23,91.3,field_out
2021,2021-08-09,0,97.1,single
2021,2021-08-09,12,99.5,single
2021,2021-08-09,19,82.8,single
2021,2021-08-09,3,70.4,single
2021,2021-08-09,25,94.5,field_out
2021,2021-08-09,8,106.8,field_out
2021,2021-08-09,-1,102.7,field_out
2021,2021-08-09,53,80.1,field_out
2021,2021-08-09,11,71.6,field_out
2021,2021-08-09,23,93.8,double
2021,2021-08-09,26,110.6,home_run
2021,2021-08-09,0,122.2,grounded_into_double_play
2021,2021-08-09,4,80.1,grounded_into_double_play
2021,2021-08-09,43,82.6,sac_fly
2021,2021-08-09,2,62.4,force_out
2021,2021-08-09,38,101.4,field_out
2021,2021-08-09,5,103.2,single
2021,2021-08-09,39,94.3,field_out
2021,2021-08-09,12,100.1,single
2021,2021-08-09,57,72.4,field_out
2021,2021-08-09,-10,99.6,field_out
2021,2021-08-09,-10,100.4,single
2021,2021-08-09,5,89.2,single
2021,2021-08-09,-21,92.2,field_out
2021,2021-08-09,-31,96.4,force_out
2021,2021-08-09,-5,90.9,field_out
2021,2021-08-09,49,102.9,field_out
2021,2021-08-09,-72,66.3,field_out
2021,2021-08-09,12,89.6,single
2021,2021-08-09,33,99.1,home_run
2021,2021-08-09,9,99.1,field_out
2021,2021-08-09,-32,71.7,field_out
2021,2021-08-09,64,105.2,field_out
2021,2021-08-09,-26,72.7,field_out
