game_year,Game_Date,launch_angle,launch_speed,events
2023,2023-05-28,40,100.2,field_out
2023,2023-05-28,-22,72.8,field_out
2023,2023-05-28,40,78.3,single
2023,2023-05-28,5,110.4,single
2023,2023-05-28,-60,48.6,single
2023,2023-05-28,-38,73,force_out
2023,2023-05-28,25,100.1,sac_fly
2023,2023-05-28,26,99.5,field_out
2023,2023-05-28,-2,103,field_out
2023,2023-05-28,24,96.2,field_out
2023,2023-05-28,53,90.4,field_out
2023,2023-05-28,11,85.7,single
2023,2023-05-28,-1,102.9,single
2023,2023-05-28,36,92.5,field_out
2023,2023-05-28,60,77.8,field_out
2023,2023-05-28,-33,75.3,field_out
2023,2023-05-28,67,87.9,field_out
2023,2023-05-28,2,104.9,single
2023,2023-05-28,0,101.3,double
2023,2023-05-28,-12,99.3,field_error
2023,2023-05-28,72,70.7,field_out
2023,2023-05-28,52,76.8,field_out
2023,2023-05-28,-20,79.4,field_out
2023,2023-05-28,48,70.2,field_out
2023,2023-05-28,8,72.9,field_out
2023,2023-05-28,25,72.6,single
2023,2023-05-28,25,97.4,field_out
2023,2023-05-28,-15,92.5,single
2023,2023-05-28,2,83.1,field_out
2023,2023-05-28,-37,95,fielders_choice
2023,2023-05-28,32,100,field_out
2023,2023-05-28,-21,71.4,field_out
2023,2023-05-28,25,97.4,field_out
2023,2023-05-28,23,104.2,home_run
2023,2023-05-28,9,106.9,single
2023,2023-05-28,-9,93.2,field_out
2023,2023-05-28,20,92.8,field_out
2023,2023-05-28,-6,97.3,field_out
2023,2023-05-28,70,40.2,field_out
2023,2023-05-28,30,96.7,triple
2023,2023-05-28,12,103.3,single
2023,2023-05-28,7,84,single
2023,2023-05-28,40,93.2,field_out
2023,2023-05-28,3,102.4,single
2023,2023-05-28,-19,59.1,field_out
2023,2023-05-28,4,97.7,single
2023,2023-05-28,1,108.1,double
2023,2023-05-28,-26,99.4,field_out
2023,2023-05-28,46,92.3,field_out
2023,2023-05-28,3,100.5,single
2023,2023-05-28,31,88.1,field_out
2023,2023-05-28,8,92.6,field_out
2023,2023-05-28,-3,104.7,grounded_into_double_play
2023,2023-05-28,8,107.1,single
2023,2023-05-28,30,97.4,home_run
2023,2023-05-28,19,88.2,field_out
2023,2023-05-28,16,86,single
2023,2023-05-28,-19,91.1,single
2023,2023-05-28,-45,73.8,single
2023,2023-05-28,28,91.5,field_out
2023,2023-05-28,26,96,field_out
2023,2023-05-28,31,98.2,field_out
2023,2023-05-28,13,88.1,single
2023,2023-05-28,29,94.6,field_out
2023,2023-05-28,34,88.9,field_out
2023,2023-05-28,40,93.4,field_out
2023,2023-05-28,21,102.1,home_run
2023,2023-05-28,-35,76.1,grounded_into_double_play
2023,2023-05-28,-5,94.1,grounded_into_double_play
2023,2023-05-28,23,81.2,single
2023,2023-05-28,-35,91.1,field_out
2023,2023-05-28,11,98.2,double
2023,2023-05-28,-13,74.9,grounded_into_double_play
2023,2023-05-28,42,101.3,field_out
2023,2023-05-28,-3,95.4,grounded_into_double_play
2023,2023-05-28,-51,72.9,force_out
2023,2023-05-28,10,100.2,single
2023,2023-05-28,21,100.3,field_out
2023,2023-05-28,17,85.4,single
2023,2023-05-28,2,76.4,field_out
2023,2023-05-28,28,91.1,field_out
2023,2023-05-28,24,108.6,home_run
2023,2023-05-28,28,104.4,double
2023,2023-05-28,-8,67.4,fielders_choice_out
2023,2023-05-28,32,90.9,field_out
2023,2023-05-28,6,89.2,single
2023,2023-05-28,-73,65.4,grounded_into_double_play
2023,2023-05-28,56,95.8,field_out
2023,2023-05-28,64,22.3,field_out
2023,2023-05-28,21,92.9,field_out
2023,2023-05-28,23,86.7,triple
2023,2023-05-28,8,84.6,single
2023,2023-05-28,55,99.6,field_out
2023,2023-05-28,19,95.3,field_out
2023,2023-05-28,-1,96.5,fielders_choice
2023,2023-05-28,19,65.9,field_out
2023,2023-05-28,7,105.9,double
2023,2023-05-28,-23,78.9,field_out
2023,2023-05-28,21,112,home_run
2023,2023-05-28,-11,93.2,field_out
2023,2023-05-28,15,72.7,field_out
2023,2023-05-28,0,73.6,field_out
2023,2023-05-28,4,99.1,single
2023,2023-05-28,23,89.8,field_out
2023,2023-05-28,-24,101.4,grounded_into_double_play
2023,2023-05-28,-5,90.5,field_out
2023,2023-05-28,6,96,single
2023,2023-05-28,38,97.3,field_out
2023,2023-05-28,61,85.7,field_out
2023,2023-05-28,13,107.5,field_out
2023,2023-05-28,-38,61.8,field_out
2023,2023-05-28,-33,75,field_out
2023,2023-05-28,-20,83.9,fielders_choice_out
2023,2023-05-28,64,87.9,field_out
2023,2023-05-28,34,95.1,field_out
2023,2023-05-28,-4,36.4,field_out
2023,2023-05-28,13,97.8,single
2023,2023-05-28,32,97.8,field_out
2023,2023-05-28,12,96.4,single
2023,2023-05-28,15,108.4,single
2023,2023-05-28,40,87.7,field_out
2023,2023-05-28,4,95,single
2023,2023-05-28,14,101.8,single
2023,2023-05-28,14,95.9,field_out
2023,2023-05-28,-35,67.3,force_out
2023,2023-05-28,48,65.4,field_out
2023,2023-05-28,18,97.9,field_out
2023,2023-05-28,23,99.3,field_out
2023,2023-05-28,37,67.4,single
2023,2023-05-28,-2,99.5,single
2023,2023-05-28,22,108.5,home_run
2023,2023-05-28,33,100.7,home_run
2023,2023-05-28,26,106.4,home_run
2023,2023-05-28,30,87,field_out
2023,2023-05-28,-16,70.4,field_error
2023,2023-05-28,34,84.3,field_out
2023,2023-05-28,65,86.7,field_out
2023,2023-05-28,-4,94.5,single
2023,2023-05-28,27,98.1,field_out
2023,2023-05-28,-2,89,field_out
2023,2023-05-28,40,94,field_out
2023,2023-05-28,-14,84.4,field_out
2023,2023-05-28,41,94.3,field_out
2023,2023-05-28,-23,83.7,force_out
2023,2023-05-28,19,101.4,double
2023,2023-05-28,-57,52,single
2023,2023-05-28,-39,76.3,field_out
2023,2023-05-28,-32,68,grounded_into_double_play
2023,2023-05-28,16,102.6,field_out
2023,2023-05-28,6,98.7,single
2023,2023-05-28,12,113.7,single
2023,2023-05-28,24,104.2,field_out
2023,2023-05-28,64,83.5,field_out
2023,2023-05-28,9,93.5,field_out
2023,2023-05-28,-34,75.1,force_out
2023,2023-05-28,15,70.9,field_out
2023,2023-05-28,3,92.6,field_error
2023,2023-05-28,10,87.3,field_out
2023,2023-05-28,17,86.2,single
2023,2023-05-28,12,100.7,single
2023,2023-05-28,-18,109.2,field_out
2023,2023-05-28,16,79.2,single
2023,2023-05-28,14,82.6,single
2023,2023-05-28,17,108.7,field_out
2023,2023-05-28,24,74,triple
2023,2023-05-28,16,86.6,single
2023,2023-05-28,17,107.4,field_out
2023,2023-05-28,2,97.7,double
2023,2023-05-28,-4,97.1,force_out
2023,2023-05-28,-47,73.9,field_out
2023,2023-05-28,-44,72.5,field_out
2023,2023-05-28,8,107.9,single
2023,2023-05-28,15,88.6,double
2023,2023-05-28,33,90.9,field_out
2023,2023-05-28,32,58.5,field_out
2023,2023-05-28,-23,67.8,force_out
2023,2023-05-28,10,64.7,field_out
2023,2023-05-28,11,92,single
2023,2023-05-28,-23,77.4,field_out
2023,2023-05-28,21,98.1,field_out
2023,2023-05-28,33,89.2,field_out
2023,2023-05-28,-20,69.9,force_out
2023,2023-05-28,12,99.2,single
2023,2023-05-28,17,94.3,double
2023,2023-05-28,-13,84.8,field_out
2023,2023-05-28,-16,90.1,field_out
2023,2023-05-28,49,89.5,field_out
2023,2023-05-28,-15,69.1,grounded_into_double_play
2023,2023-05-28,14,93.8,single
2023,2023-05-28,-52,63.1,field_out
2023,2023-05-28,55,75.2,field_out
2023,2023-05-28,32,100.9,field_out
2023,2023-05-28,-30,86.9,force_out
2023,2023-05-28,32,95.5,field_out
2023,2023-05-28,-16,108.9,field_out
2023,2023-05-28,-11,78.7,field_out
2023,2023-05-28,16,97.6,double
2023,2023-05-28,26,97.9,double
2023,2023-05-28,-31,85.1,field_out
2023,2023-05-28,22,94.4,field_out
2023,2023-05-28,20,93.8,field_out
2023,2023-05-28,-10,79,field_out
2023,2023-05-28,45,102.9,field_out
2023,2023-05-28,14,90.3,single
2023,2023-05-28,32,91,sac_fly
2023,2023-05-28,9,100.8,single
2023,2023-05-28,7,101.3,field_out
2023,2023-05-28,11,80.7,field_out
2023,2023-05-28,5,105.7,field_out
2023,2023-05-28,29,94.5,double
2023,2023-05-28,-15,103.6,field_out
2023,2023-05-28,26,103.4,field_out
2023,2023-05-28,-3,99.6,single
2023,2023-05-28,-17,87.8,field_out
2023,2023-05-28,-30,70.1,field_out
2023,2023-05-28,19,100.9,field_out
2023,2023-05-28,44,80.5,field_out
2023,2023-05-28,9,95.2,field_out
2023,2023-05-28,-20,66.6,field_out
2023,2023-05-28,34,105.3,home_run
2023,2023-05-28,9,103,field_out
2023,2023-05-28,61,90.8,field_out
2023,2023-05-28,31,100.7,field_out
2023,2023-05-28,14,99,single
2023,2023-05-28,5,82.4,field_out
2023,2023-05-28,4,101,single
2023,2023-05-28,29,87.1,field_out
2023,2023-05-28,23,81.3,field_out
2023,2023-05-28,84,84.6,field_out
2023,2023-05-28,32,97.4,home_run
2023,2023-05-28,2,87.4,field_out
2023,2023-05-28,30,105.4,home_run
2023,2023-05-28,-14,96.2,single
2023,2023-05-28,26,95,field_out
2023,2023-05-28,-15,97.4,grounded_into_double_play
2023,2023-05-28,51,66.3,field_out
2023,2023-05-28,-24,87.6,field_out
2023,2023-05-28,-16,97.7,field_out
2023,2023-05-28,9,90.8,single
2023,2023-05-28,-6,103.4,double
2023,2023-05-28,36,72.1,field_out
2023,2023-05-28,65,72.1,field_out
2023,2023-05-28,12,106.4,double
2023,2023-05-28,2,62.5,field_out
2023,2023-05-28,12,94.8,field_out
2023,2023-05-28,-11,102.5,field_out
2023,2023-05-28,67,70.9,field_out
2023,2023-05-28,23,78.1,field_out
2023,2023-05-28,37,98.4,home_run
2023,2023-05-28,-7,67.6,field_out
2023,2023-05-28,29,86.1,field_out
2023,2023-05-28,20,107.5,triple
2023,2023-05-28,-4,94.7,field_out
2023,2023-05-28,9,100.8,single
2023,2023-05-28,40,76.8,field_out
2023,2023-05-28,-28,107.9,force_out
2023,2023-05-28,6,84.5,grounded_into_double_play
2023,2023-05-28,37,85.4,field_out
2023,2023-05-28,32,96.1,sac_fly
2023,2023-05-28,-15,97.4,grounded_into_double_play
2023,2023-05-28,17,100.5,field_out
2023,2023-05-28,19,100.5,field_out
2023,2023-05-28,11,108,single
2023,2023-05-28,27,109.9,home_run
2023,2023-05-28,-24,59.9,force_out
2023,2023-05-28,1,95.6,grounded_into_double_play
2023,2023-05-28,-18,62.5,field_out
2023,2023-05-28,25,108.4,home_run
2023,2023-05-28,16,109.7,double
2023,2023-05-28,5,107.7,force_out
2023,2023-05-28,50,95.2,field_out
2023,2023-05-28,20,76.4,single
2023,2023-05-28,39,74.4,field_out
2023,2023-05-28,4,109.9,grounded_into_double_play
2023,2023-05-28,-28,84.4,field_error
2023,2023-05-28,33,98.1,field_out
2023,2023-05-28,83,76.6,field_out
2023,2023-05-28,-14,66.3,field_out
2023,2023-05-28,38,53.4,field_out
2023,2023-05-28,-23,85.3,grounded_into_double_play
2023,2023-05-28,-18,78,force_out
2023,2023-05-28,11,85.7,single
2023,2023-05-28,10,88.9,grounded_into_double_play
2023,2023-05-28,40,104.2,home_run
2023,2023-05-28,35,87,field_out
2023,2023-05-28,31,102.1,field_out
2023,2023-05-28,3,105.4,grounded_into_double_play
2023,2023-05-28,45,87.6,field_out
2023,2023-05-28,30,100.7,double
2023,2023-05-28,27,109.4,home_run
2023,2023-05-28,5,113,single
2023,2023-05-28,23,106.2,home_run
2023,2023-05-28,76,91.6,field_out
2023,2023-05-28,-1,72,double_play
2023,2023-05-28,28,83.6,field_out
2023,2023-05-28,-84,51.7,field_out
2023,2023-05-28,29,106.9,home_run
2023,2023-05-28,12,108.7,single
2023,2023-05-28,27,106.8,field_out
2023,2023-05-28,-42,85.9,field_out
2023,2023-05-28,35,75.1,single
2023,2023-05-28,-32,84.1,field_out
2023,2023-05-28,-1,67.6,single
2023,2023-05-28,-30,90.3,field_out
2023,2023-05-28,-9,87.3,field_out
2023,2023-05-28,-16,99.5,single
2023,2023-05-28,-9,94,single
2023,2023-05-28,23,106.4,home_run
2023,2023-05-28,-20,95.1,field_out
2023,2023-05-28,-14,97,single
2023,2023-05-28,38,90.5,field_out
2023,2023-05-28,-18,102.4,single
2023,2023-05-28,29,104,home_run
2023,2023-05-28,12,95.4,single
2023,2023-05-28,-8,94.2,field_out
2023,2023-05-28,30,86.5,field_out
2023,2023-05-28,23,89.8,double
2023,2023-05-28,28,97.5,field_out
2023,2023-05-28,-4,106.1,single
2023,2023-05-28,-6,82.6,field_out
2023,2023-05-28,42,102.2,field_out
2023,2023-05-28,-4,110.2,triple
2023,2023-05-28,20,87.4,field_out
2023,2023-05-28,-49,82.5,single
2023,2023-05-28,-4,62.7,field_out
2023,2023-05-28,47,90.3,field_out
2023,2023-05-28,-64,49.1,field_out
2023,2023-05-28,5,97.9,single
2023,2023-05-28,32,75.9,sac_fly
2023,2023-05-28,-6,106.3,field_out
2023,2023-05-28,28,105.5,home_run
2023,2023-05-28,8,107.7,field_out
2023,2023-05-28,-32,92.5,field_out
2023,2023-05-28,23,99.9,field_out
2023,2023-05-28,12,108.3,single
2023,2023-05-28,-52,60.5,single
2023,2023-05-28,-7,71,field_out
2023,2023-05-28,41,87.7,field_out
2023,2023-05-28,-6,64.5,field_out
2023,2023-05-28,-6,104.1,single
2023,2023-05-28,21,84.2,single
2023,2023-05-28,15,100.3,single
2023,2023-05-28,28,92,field_out
2023,2023-05-28,12,111,single
2023,2023-05-28,51,79.2,field_out
2023,2023-05-28,-36,80.5,field_out
2023,2023-05-28,NA,NA,home_run
2023,2023-05-28,-23,52.1,field_out
2023,2023-05-28,-16,91.4,force_out
2023,2023-05-28,-15,88.7,field_out
2023,2023-05-28,9,111.3,single
2023,2023-05-28,41,94.7,field_out
2023,2023-05-28,-18,71.4,fielders_choice
2023,2023-05-28,4,98,field_out
2023,2023-05-28,-4,103.4,single
2023,2023-05-28,-14,106.4,field_out
2023,2023-05-28,16,91,single
2023,2023-05-28,12,97.8,single
2023,2023-05-28,20,101.6,field_out
2023,2023-05-28,17,96.8,field_out
2023,2023-05-28,17,97.8,triple
2023,2023-05-28,-20,72.3,field_out
2023,2023-05-28,1,96.5,single
2023,2023-05-28,26,100.7,home_run
2023,2023-05-28,-6,100.1,grounded_into_double_play
2023,2023-05-28,15,89.5,single
2023,2023-05-28,53,94.6,field_out
2023,2023-05-28,43,107.6,home_run
2023,2023-05-28,15,97.6,field_out
2023,2023-05-28,-1,99,single
2023,2023-05-28,-5,96.2,single
2023,2023-05-28,-24,69.9,field_out
2023,2023-05-28,12,97.8,single
2023,2023-05-28,32,94.6,field_out
2023,2023-05-28,61,96.1,field_out
2023,2023-05-28,47,93.7,field_out
2023,2023-05-28,-45,73.7,fielders_choice_out
2023,2023-05-28,31,95.6,field_out
2023,2023-05-28,0,88.9,field_out
2023,2023-05-28,2,93.9,triple
2023,2023-05-28,5,76.9,field_out
2023,2023-05-28,12,105.4,single
2023,2023-05-28,25,101.5,double
2023,2023-05-28,-5,89.3,field_out
2023,2023-05-28,34,77.5,field_out
2023,2023-05-28,-39,47.7,single
2023,2023-05-28,28,86,field_out
2023,2023-05-28,23,81,single
2023,2023-05-28,-26,106.3,grounded_into_double_play
2023,2023-05-28,7,78.4,field_out
2023,2023-05-28,48,88.3,field_out
2023,2023-05-28,-1,97.3,grounded_into_double_play
2023,2023-05-28,1,80.4,field_out
2023,2023-05-28,10,55.5,field_out
2023,2023-05-28,27,97,sac_fly
2023,2023-05-28,0,77.8,force_out
2023,2023-05-28,51,77.2,field_out
2023,2023-05-28,13,107.9,double
2023,2023-05-28,23,78.6,single
2023,2023-05-28,-21,105.7,field_out
2023,2023-05-28,22,94.8,field_out
2023,2023-05-28,22,87.7,field_error
2023,2023-05-28,4,98.8,single
2023,2023-05-28,30,71.8,single
2023,2023-05-28,32,111.7,home_run
2023,2023-05-28,44,111.1,home_run
2023,2023-05-28,70,66.9,field_out
2023,2023-05-28,19,98.5,double
2023,2023-05-28,36,92.1,double
2023,2023-05-28,-54,67,field_out
2023,2023-05-28,58,85.1,field_out
2023,2023-05-28,68,45.6,field_out
2023,2023-05-28,-13,107.2,field_out
2023,2023-05-28,-37,79.7,field_out
2023,2023-05-28,22,86.2,single
2023,2023-05-28,-55,52,field_out
2023,2023-05-28,8,81.8,field_out
2023,2023-05-28,-20,92.9,field_out
2023,2023-05-28,-22,72.7,fielders_choice_out
2023,2023-05-28,55,90,field_out
2023,2023-05-28,10,97,single
2023,2023-05-28,10,80.2,field_out
2023,2023-05-28,46,106.2,field_out
2023,2023-05-28,31,78.3,field_out
2023,2023-05-28,30,95.3,field_out
2023,2023-05-28,-40,93.6,field_out
2023,2023-05-28,2,68.3,field_out
2023,2023-05-28,-15,69.1,field_out
2023,2023-05-28,9,105.9,single
2023,2023-05-28,17,102.1,single
2023,2023-05-28,26,99.7,double
2023,2023-05-28,14,81.8,single
2023,2023-05-28,22,67.2,single
2023,2023-05-28,2,94.1,single
2023,2023-05-28,-47,64.2,single
2023,2023-05-28,19,52.9,field_out
2023,2023-05-28,27,107.3,home_run
2023,2023-05-28,28,98.3,field_out
2023,2023-05-28,24,82.9,field_out
2023,2023-05-28,-60,76,single
2023,2023-05-28,22,100.2,field_out
2023,2023-05-28,18,103.4,double
2023,2023-05-28,27,92.7,field_out
2023,2023-05-28,27,64.9,single
2023,2023-05-28,75,85.7,field_out
2023,2023-05-28,29,73.9,field_out
2023,2023-05-28,10,86.2,single
2023,2023-05-28,4,94,field_out
2023,2023-05-28,29,81.4,field_out
2023,2023-05-28,-6,62.6,field_out
2023,2023-05-28,-19,94.3,field_out
2023,2023-05-28,3,95.5,fielders_choice_out
2023,2023-05-28,-4,106.2,field_out
2023,2023-05-28,-4,78.1,field_out
2023,2023-05-28,-28,97.6,field_out
2023,2023-05-28,-34,81.8,field_out
2023,2023-05-28,14,101.2,single
2023,2023-05-28,-27,37.4,sac_bunt
2023,2023-05-28,30,107.1,field_out
2023,2023-05-28,24,87.4,field_out
2023,2023-05-28,9,97.8,double
2023,2023-05-28,24,84.5,field_out
2023,2023-05-28,17,108,field_out
2023,2023-05-28,63,94.1,field_out
2023,2023-05-28,31,86.7,field_out
2023,2023-05-28,25,111,home_run
2023,2023-05-28,14,104.5,double
2023,2023-05-28,34,81,field_out
2023,2023-05-28,-53,93.1,field_out
2023,2023-05-28,50,76.2,field_out
2023,2023-05-28,44,95.4,field_out
2023,2023-05-28,22,92.4,field_out
2023,2023-05-28,40,78.9,field_out
2023,2023-05-28,7,101.8,single
2023,2023-05-28,-43,77.7,field_out
2023,2023-05-28,24,101.1,field_out
2023,2023-05-28,31,95.9,triple
2023,2023-05-28,13,106.8,double
2023,2023-05-28,9,96.9,single
2023,2023-05-28,39,67.1,double
2023,2023-05-28,30,93.6,field_out
2023,2023-05-28,-13,94.9,single
2023,2023-05-28,53,62.3,field_out
2023,2023-05-28,-13,102.4,field_out
2023,2023-05-28,4,99.8,single
2023,2023-05-28,28,95.2,field_out
2023,2023-05-28,33,94.5,field_out
2023,2023-05-28,11,88,single
2023,2023-05-28,32,108.5,home_run
2023,2023-05-28,18,70,single
2023,2023-05-28,3,70,field_out
2023,2023-05-28,33,66.1,single
2023,2023-05-28,7,105.1,double
2023,2023-05-28,40,82.3,field_out
2023,2023-05-28,33,100.1,sac_fly
2023,2023-05-28,-38,56.5,field_out
2023,2023-05-28,55,101,field_out
2023,2023-05-28,1,93.5,single
2023,2023-05-28,1,103,single
2023,2023-05-28,-2,98.9,field_out
2023,2023-05-28,16,103.7,field_out
2023,2023-05-28,13,81.6,double
2023,2023-05-28,66,63.6,field_out
2023,2023-05-28,18,105.7,double
2023,2023-05-28,44,93.7,field_out
2023,2023-05-28,41,85,field_out
2023,2023-05-28,36,86.4,field_out
2023,2023-05-28,-11,69.2,grounded_into_double_play
2023,2023-05-28,21,85.6,double
2023,2023-05-28,13,84.7,field_out
2023,2023-05-28,10,96.8,single
2023,2023-05-28,9,107.1,double
2023,2023-05-28,27,88.7,field_out
2023,2023-05-28,-30,60.7,field_out
2023,2023-05-28,71,78,field_out
2023,2023-05-28,44,77.3,field_out
2023,2023-05-28,2,91.4,field_out
2023,2023-05-28,9,89.6,field_out
2023,2023-05-28,46,80.6,field_out
2023,2023-05-28,-78,25.3,double_play
2023,2023-05-28,47,89.4,field_out
2023,2023-05-28,4,103.6,field_out
2023,2023-05-28,-50,67.1,field_out
2023,2023-05-28,19,98.8,double
2023,2023-05-28,57,84,single
2023,2023-05-28,-6,110.3,single
2023,2023-05-28,-6,95.6,single
2023,2023-05-28,26,106.1,home_run
2023,2023-05-28,29,102.8,field_out
2023,2023-05-28,-6,96.7,field_out
2023,2023-05-28,18,97.7,double
2023,2023-05-28,7,100,single
2023,2023-05-28,12,107.8,single
2023,2023-05-28,18,104.4,double
2023,2023-05-28,5,85.7,force_out
2023,2023-05-28,68,69.5,field_out
2023,2023-05-29,-42,75,field_out
2023,2023-05-29,15,84.2,single
2023,2023-05-29,76,75,field_out
2023,2023-05-29,-74,38.9,sac_bunt
2023,2023-05-29,59,83,field_out
2023,2023-05-29,29,95.5,field_out
2023,2023-05-29,-21,68.8,field_out
2023,2023-05-29,-16,97.2,field_out
2023,2023-05-29,57,99.3,field_out
2023,2023-05-29,-32,92.7,field_out
2023,2023-05-29,61,77.8,field_out
2023,2023-05-29,18,108.6,triple
2023,2023-05-29,-5,104.3,single
2023,2023-05-29,82,72.1,field_out
2023,2023-05-29,13,106.7,single
2023,2023-05-29,31,99.8,field_out
2023,2023-05-29,-8,102.6,force_out
2023,2023-05-29,53,96.3,field_out
2023,2023-05-29,23,84.2,single
2023,2023-05-29,5,104.7,single
2023,2023-05-29,-1,84.4,field_out
2023,2023-05-29,-8,92.7,force_out
2023,2023-05-29,34,102.6,field_out
2023,2023-05-29,-5,91.5,double
2023,2023-05-29,48,96.5,field_out
2023,2023-05-29,18,85.3,single
2023,2023-05-29,68,96.1,field_out
2023,2023-05-29,13,110.3,single
2023,2023-05-29,-1,82.6,field_out
2023,2023-05-29,28,65.3,single
2023,2023-05-29,10,96.1,single
2023,2023-05-29,5,97.4,single
2023,2023-05-29,57,69.8,field_out
2023,2023-05-29,-3,102.2,grounded_into_double_play
2023,2023-05-29,81,75.3,field_out
2023,2023-05-29,47,90.9,field_out
2023,2023-05-29,85,90.3,field_out
2023,2023-05-29,51,86.8,field_out
2023,2023-05-29,26,61.6,single
2023,2023-05-29,-53,66.2,field_out
2023,2023-05-29,-14,104.7,field_out
2023,2023-05-29,16,107.8,field_out
2023,2023-05-29,47,70.8,field_out
2023,2023-05-29,31,103.4,home_run
2023,2023-05-29,50,98.2,field_out
2023,2023-05-29,37,83.5,sac_fly
2023,2023-05-29,-12,75,field_out
2023,2023-05-29,57,86.3,field_out
2023,2023-05-29,33,96.5,field_out
2023,2023-05-29,-15,83.3,field_out
2023,2023-05-29,4,94.2,single
2023,2023-05-29,15,94.1,double
2023,2023-05-29,-5,107.2,field_out
2023,2023-05-29,8,103.1,field_out
2023,2023-05-29,47,85.3,field_out
2023,2023-05-29,9,106.9,triple
2023,2023-05-29,71,74.7,field_out
2023,2023-05-29,48,96.7,field_out
2023,2023-05-29,0,88.7,grounded_into_double_play
2023,2023-05-29,-6,99.8,double
2023,2023-05-29,30,85.3,double
2023,2023-05-29,-47,53.9,field_out
2023,2023-05-29,24,104.7,double
2023,2023-05-29,27,88.5,double
2023,2023-05-29,11,105.4,single
2023,2023-05-29,-15,69.5,field_out
2023,2023-05-29,3,93.4,single
2023,2023-05-29,24,94.3,field_out
2023,2023-05-29,18,94.4,single
2023,2023-05-29,5,94.4,field_out
2023,2023-05-29,27,67.3,single
2023,2023-05-29,-15,71.3,field_error
2023,2023-05-29,35,94.4,field_out
2023,2023-05-29,-32,88.4,field_out
2023,2023-05-29,-46,68.5,field_out
2023,2023-05-29,31,80.1,field_out
2023,2023-05-29,12,97.9,double
2023,2023-05-29,37,99.8,home_run
2023,2023-05-29,5,110,single
2023,2023-05-29,-21,84.5,field_out
2023,2023-05-29,15,90.5,single
2023,2023-05-29,8,76.7,field_out
2023,2023-05-29,33,98,field_out
2023,2023-05-29,39,79.5,field_out
2023,2023-05-29,-23,93.1,field_out
2023,2023-05-29,76,68.1,field_out
2023,2023-05-29,42,95.1,field_out
2023,2023-05-29,8,101.9,single
2023,2023-05-29,35,101,field_out
2023,2023-05-29,9,90.4,grounded_into_double_play
2023,2023-05-29,-10,88.9,field_out
2023,2023-05-29,10,108.6,single
2023,2023-05-29,24,90.6,sac_fly
2023,2023-05-29,31,102.9,home_run
2023,2023-05-29,0,94.2,single
2023,2023-05-29,-58,26.8,field_out
2023,2023-05-29,62,76.7,field_out
2023,2023-05-29,41,92.5,field_out
2023,2023-05-29,52,82.7,double
2023,2023-05-29,-4,78.7,field_out
2023,2023-05-29,2,95.9,field_out
2023,2023-05-29,-13,63,field_out
2023,2023-05-29,1,74.5,field_out
2023,2023-05-29,35,98.9,field_out
2023,2023-05-29,25,83.2,field_out
2023,2023-05-29,30,106.1,home_run
2023,2023-05-29,-23,63.5,field_out
2023,2023-05-29,10,87,single
2023,2023-05-29,-15,101.6,field_out
2023,2023-05-29,-15,78.2,force_out
2023,2023-05-29,11,101.9,single
2023,2023-05-29,63,78.9,field_out
2023,2023-05-29,68,88,field_out
2023,2023-05-29,-32,82,field_out
2023,2023-05-29,-37,79.5,force_out
2023,2023-05-29,26,107.8,home_run
2023,2023-05-29,42,93,field_out
2023,2023-05-29,24,96,field_out
2023,2023-05-29,30,93.5,field_out
2023,2023-05-29,-3,100.2,field_out
2023,2023-05-29,-10,91.1,single
2023,2023-05-29,28,97,home_run
2023,2023-05-29,43,99.1,field_out
2023,2023-05-29,-10,102.4,field_out
2023,2023-05-29,-47,74.5,field_out
2023,2023-05-29,28,82.4,field_out
2023,2023-05-29,19,100.6,field_out
2023,2023-05-29,-1,74.6,field_out
2023,2023-05-29,14,83.1,double
2023,2023-05-29,-63,39.5,field_out
2023,2023-05-29,1,89,single
2023,2023-05-29,43,88.1,sac_fly
2023,2023-05-29,29,96.9,field_out
2023,2023-05-29,18,90,field_out
2023,2023-05-29,13,103.2,single
2023,2023-05-29,2,92.8,fielders_choice
2023,2023-05-29,26,88.5,field_out
2023,2023-05-29,-14,80,field_out
2023,2023-05-29,32,76.1,field_out
2023,2023-05-29,6,93.5,single
2023,2023-05-29,6,101.9,single
2023,2023-05-29,6,101.7,field_out
2023,2023-05-29,70,88.4,field_out
2023,2023-05-29,-1,103,field_out
2023,2023-05-29,24,91,field_out
2023,2023-05-29,-5,101.5,grounded_into_double_play
2023,2023-05-29,14,89.2,single
2023,2023-05-29,36,96,home_run
2023,2023-05-29,2,74.9,single
2023,2023-05-29,0,102.6,single
2023,2023-05-29,-15,89,field_out
2023,2023-05-29,-26,78.7,force_out
2023,2023-05-29,1,90.6,force_out
2023,2023-05-29,-45,49.1,field_out
2023,2023-05-29,33,82.2,field_out
2023,2023-05-29,14,104.1,double
2023,2023-05-29,19,34.5,force_out
2023,2023-05-29,34,102.6,sac_fly
2023,2023-05-29,26,101.2,home_run
2023,2023-05-29,7,99.2,single
2023,2023-05-29,15,81.7,single
2023,2023-05-29,1,99.4,single
2023,2023-05-29,12,90.1,single
2023,2023-05-29,-19,106,force_out
2023,2023-05-29,-25,66.8,field_error
2023,2023-05-29,53,96.9,field_out
2023,2023-05-29,-6,72.3,force_out
2023,2023-05-29,5,92.5,single
2023,2023-05-29,-12,88.9,field_out
2023,2023-05-29,-23,98.2,field_out
