game_year,Game_Date,launch_angle,launch_speed,events
2023,2023-04-02,41,78.2,field_out
2023,2023-04-02,26,101.7,home_run
2023,2023-04-02,-8,97,field_out
2023,2023-04-02,46,93.8,field_out
2023,2023-04-02,1,78.2,field_out
2023,2023-04-02,20,103.6,field_out
2023,2023-04-02,20,101.2,field_out
2023,2023-04-02,34,97.5,sac_fly
2023,2023-04-02,51,84.9,field_out
2023,2023-04-02,-8,96.1,fielders_choice_out
2023,2023-04-02,12,82,single
2023,2023-04-02,24,85.4,field_out
2023,2023-04-02,25,88.5,sac_fly
2023,2023-04-02,-54,67,field_out
2023,2023-04-02,56,91.9,field_out
2023,2023-04-02,37,71.5,field_out
2023,2023-04-02,6,80.9,field_out
2023,2023-04-02,-27,57.5,grounded_into_double_play
2023,2023-04-02,-18,81.5,field_out
2023,2023-04-02,-35,86.8,field_out
2023,2023-04-02,72,70.4,field_out
2023,2023-04-02,-19,86.3,field_out
2023,2023-04-02,14,104.6,double
2023,2023-04-02,7,102.3,single
2023,2023-04-02,-53,72.4,field_out
2023,2023-04-02,24,99.4,double
2023,2023-04-02,-9,91.4,single
2023,2023-04-02,33,67.5,single
2023,2023-04-02,30,81.9,field_out
2023,2023-04-02,5,106.9,single
2023,2023-04-02,-34,65.1,field_out
2023,2023-04-02,24,102.9,sac_fly
2023,2023-04-02,-13,30.7,single
2023,2023-04-02,-13,73.4,field_out
2023,2023-04-02,41,70.6,field_out
2023,2023-04-02,36,89.9,field_out
2023,2023-04-02,-76,71,field_out
2023,2023-04-02,31,53.5,single
2023,2023-04-02,0,102.5,field_out
2023,2023-04-02,24,89.8,field_out
2023,2023-04-02,23,94.8,field_out
2023,2023-04-02,-41,85.8,field_out
2023,2023-04-02,-9,90.9,field_out
2023,2023-04-02,6,76.3,field_out
2023,2023-04-02,-16,76.2,field_out
2023,2023-04-02,-12,81.7,field_out
2023,2023-04-02,75,68.4,field_out
2023,2023-04-02,-2,108.8,field_out
2023,2023-04-02,37,97.7,field_out
2023,2023-04-02,-32,88.4,field_out
2023,2023-04-02,36,101.3,home_run
2023,2023-04-02,9,96.4,field_out
2023,2023-04-02,11,100.8,single
2023,2023-04-02,17,110.7,field_out
2023,2023-04-02,0,65.2,single
2023,2023-04-02,-2,104,single
2023,2023-04-02,-14,93.4,field_out
2023,2023-04-02,10,83.2,field_out
2023,2023-04-02,23,104.4,home_run
2023,2023-04-02,-52,66.4,field_out
2023,2023-04-02,19,107.9,double
2023,2023-04-02,11,103.6,single
2023,2023-04-02,-80,45,single
2023,2023-04-02,-13,82.1,field_out
2023,2023-04-02,4,104.5,single
2023,2023-04-02,13,101.3,single
2023,2023-04-02,-11,84.9,field_out
2023,2023-04-02,35,81.2,field_out
2023,2023-04-02,61,81.3,field_out
2023,2023-04-02,-12,100.1,field_out
2023,2023-04-02,-14,99.7,force_out
2023,2023-04-02,7,99,field_out
2023,2023-04-02,17,74.1,single
2023,2023-04-02,12,96,single
2023,2023-04-02,45,93.6,field_out
2023,2023-04-02,11,78.6,field_out
2023,2023-04-02,14,109.7,field_out
2023,2023-04-02,33,103,field_out
2023,2023-04-02,10,56.4,force_out
2023,2023-04-02,15,97.1,double
2023,2023-04-02,-38,87.6,field_out
2023,2023-04-02,-63,56.3,field_out
2023,2023-04-02,17,59.4,field_out
2023,2023-04-02,35,90.4,field_out
2023,2023-04-02,-5,102.4,field_out
2023,2023-04-02,-11,68.3,field_out
2023,2023-04-02,-7,82.6,field_out
2023,2023-04-02,-22,79.5,field_out
2023,2023-04-02,-35,60.8,field_out
2023,2023-04-02,34,67,single
2023,2023-04-02,16,98.7,field_out
2023,2023-04-02,10,95.9,single
2023,2023-04-02,33,101.1,sac_fly
2023,2023-04-02,24,65.7,single
2023,2023-04-02,0,94.5,field_out
2023,2023-04-02,-5,76.9,single
2023,2023-04-02,-15,87.6,force_out
2023,2023-04-02,-25,101.3,field_out
2023,2023-04-02,3,99.8,field_out
2023,2023-04-02,-25,65.2,field_out
2023,2023-04-02,31,105.2,home_run
2023,2023-04-02,-4,93.5,field_out
2023,2023-04-02,43,97.9,field_out
2023,2023-04-02,22,32.3,field_out
2023,2023-04-02,-14,66.6,field_out
2023,2023-04-02,40,94.2,field_out
2023,2023-04-02,25,103.3,double
2023,2023-04-02,36,108.2,home_run
2023,2023-04-02,38,90,field_out
2023,2023-04-02,14,67.9,field_out
2023,2023-04-02,NA,NA,home_run
2023,2023-04-02,8,87.6,grounded_into_double_play
2023,2023-04-02,21,84.9,single
2023,2023-04-02,8,97.2,single
2023,2023-04-02,71,87.5,field_out
2023,2023-04-02,54,84.1,field_out
2023,2023-04-02,25,82.8,field_out
2023,2023-04-02,-9,101.3,field_out
2023,2023-04-02,-3,84.9,grounded_into_double_play
2023,2023-04-02,64,90.6,field_out
2023,2023-04-02,NA,NA,field_out
2023,2023-04-02,-2,88.3,field_out
2023,2023-04-02,37,82.5,field_out
2023,2023-04-02,6,77,field_out
2023,2023-04-02,30,79.1,field_out
2023,2023-04-02,-14,69.7,field_out
2023,2023-04-02,-6,106.4,single
2023,2023-04-02,-16,107.2,grounded_into_double_play
2023,2023-04-02,0,102.5,field_out
2023,2023-04-02,15,93.8,single
2023,2023-04-02,18,86.8,field_out
2023,2023-04-02,-2,82.8,force_out
2023,2023-04-02,-5,42.6,field_out
2023,2023-04-02,10,85.9,field_out
2023,2023-04-02,-4,88.5,field_out
2023,2023-04-02,14,113.4,double
2023,2023-04-02,-28,86.4,field_out
2023,2023-04-02,25,96.3,field_out
2023,2023-04-02,-18,69.6,field_out
2023,2023-04-02,-10,83.3,field_out
2023,2023-04-02,-10,59.8,grounded_into_double_play
2023,2023-04-02,41,83.1,field_out
2023,2023-04-02,20,76.1,single
2023,2023-04-02,20,101.2,field_out
2023,2023-04-02,-58,65.1,force_out
2023,2023-04-02,4,93.1,single
2023,2023-04-02,-46,62.8,field_out
2023,2023-04-02,10,84.5,double_play
2023,2023-04-02,12,112.3,single
2023,2023-04-02,-8,101.1,field_out
2023,2023-04-02,53,74,field_out
2023,2023-04-02,5,103.9,single
2023,2023-04-02,35,62.9,single
2023,2023-04-02,10,108.8,single
2023,2023-04-02,9,71.7,field_out
2023,2023-04-02,51,61.7,field_out
2023,2023-04-02,38,83.5,field_out
2023,2023-04-02,26,80.7,field_out
2023,2023-04-02,3,98.5,field_out
2023,2023-04-02,-45,76.4,field_out
2023,2023-04-02,31,87,field_out
2023,2023-04-02,-15,94.4,grounded_into_double_play
2023,2023-04-02,33,108.1,home_run
2023,2023-04-02,3,97.3,single
2023,2023-04-02,38,102.8,field_out
2023,2023-04-02,13,89.5,single
2023,2023-04-02,27,94.2,field_out
2023,2023-04-02,11,106,double
2023,2023-04-02,33,85.3,field_out
2023,2023-04-02,-40,61.3,field_out
2023,2023-04-02,0,68.7,force_out
2023,2023-04-02,19,81.4,single
2023,2023-04-02,44,102.9,field_out
2023,2023-04-02,40,93.4,field_out
2023,2023-04-02,30,100.7,field_out
2023,2023-04-02,44,71.6,field_out
2023,2023-04-02,80,81.6,field_out
2023,2023-04-02,39,102.5,home_run
2023,2023-04-02,-29,99.8,field_out
2023,2023-04-02,-78,42.3,sac_bunt
2023,2023-04-02,75,73.3,field_out
2023,2023-04-02,39,83.5,field_out
2023,2023-04-02,-19,76.4,field_out
2023,2023-04-02,-10,102.1,double
2023,2023-04-02,41,99.2,field_out
2023,2023-04-02,25,89.8,field_out
2023,2023-04-02,-7,74.2,field_out
2023,2023-04-02,8,79.6,single
2023,2023-04-02,-70,44.7,field_out
2023,2023-04-02,35,85,field_out
2023,2023-04-02,53,87,field_error
2023,2023-04-02,-27,67.8,field_out
2023,2023-04-02,34,71.8,single
2023,2023-04-02,0,92.8,single
2023,2023-04-02,-8,63.6,force_out
2023,2023-04-02,-18,105.9,field_out
2023,2023-04-02,47,59,field_out
2023,2023-04-02,8,104.6,field_out
2023,2023-04-02,-8,88.9,field_out
2023,2023-04-02,42,80.2,field_out
2023,2023-04-02,31,86.7,field_out
2023,2023-04-02,-43,72.1,field_out
2023,2023-04-02,27,91.5,field_out
2023,2023-04-02,8,83.4,field_out
2023,2023-04-02,-14,93.6,single
2023,2023-04-02,11,106.1,single
2023,2023-04-02,56,86.1,field_out
2023,2023-04-02,28,54.3,field_out
2023,2023-04-02,26,76.4,single
2023,2023-04-02,-37,62.3,field_out
2023,2023-04-02,4,103.2,field_out
2023,2023-04-02,5,99.9,field_out
2023,2023-04-02,37,90.1,field_out
2023,2023-04-02,-15,63.8,field_out
2023,2023-04-02,23,100.3,double
2023,2023-04-02,-53,61.1,single
2023,2023-04-02,17,112.6,double
2023,2023-04-02,37,50.7,field_out
2023,2023-04-02,-54,59.7,field_out
2023,2023-04-02,44,72.6,single
2023,2023-04-02,28,100.4,double
2023,2023-04-02,17,89.4,field_out
2023,2023-04-02,-12,73.2,field_out
2023,2023-04-02,-39,68.5,single
2023,2023-04-02,-16,83.9,fielders_choice_out
2023,2023-04-02,4,100.4,force_out
2023,2023-04-02,30,92.4,field_out
2023,2023-04-02,36,77,double
2023,2023-04-02,-17,93.6,field_out
2023,2023-04-02,32,84.2,field_out
2023,2023-04-02,15,101.5,single
2023,2023-04-02,24,96.4,field_out
2023,2023-04-02,50,69.1,field_out
2023,2023-04-02,26,96.2,double
2023,2023-04-02,30,90.9,field_out
2023,2023-04-02,10,102.1,single
2023,2023-04-02,56,83,field_out
2023,2023-04-02,60,75.1,field_out
2023,2023-04-02,14,99.2,single
2023,2023-04-02,-8,87.7,grounded_into_double_play
2023,2023-04-02,6,110.5,single
2023,2023-04-02,-23,91.6,grounded_into_double_play
2023,2023-04-02,1,101.1,field_out
2023,2023-04-02,-6,104.6,field_out
2023,2023-04-02,27,81.7,field_out
2023,2023-04-02,27,101.2,field_out
2023,2023-04-02,24,72.1,single
2023,2023-04-02,-22,89.8,single
2023,2023-04-02,60,91.4,field_out
2023,2023-04-02,54,93.9,field_out
2023,2023-04-02,16,72.6,single
2023,2023-04-02,-8,68.6,field_out
2023,2023-04-02,3,78.5,field_out
2023,2023-04-02,5,97.7,single
2023,2023-04-02,25,95.5,field_out
2023,2023-04-02,18,103.2,field_out
2023,2023-04-02,63,78.4,field_out
2023,2023-04-02,32,92.5,field_out
2023,2023-04-02,-21,87.6,single
2023,2023-04-02,5,69.7,grounded_into_double_play
2023,2023-04-02,17,100.6,field_out
2023,2023-04-02,-60,34.8,field_error
2023,2023-04-02,23,102.3,double
2023,2023-04-02,79,68.7,field_out
2023,2023-04-02,-15,106.3,field_out
2023,2023-04-02,-22,105,field_out
2023,2023-04-02,30,78.1,field_out
2023,2023-04-02,-6,77.2,field_out
2023,2023-04-02,16,103.9,double
2023,2023-04-02,28,99.4,double
2023,2023-04-02,4,89,single
2023,2023-04-02,43,96.4,field_out
2023,2023-04-02,-65,NA,field_out
2023,2023-04-02,19,100.3,double
2023,2023-04-02,49,76.2,field_out
2023,2023-04-02,-4,66.6,field_out
2023,2023-04-02,32,84.3,field_out
2023,2023-04-02,-5,81.3,single
2023,2023-04-02,NA,NA,field_out
2023,2023-04-02,-27,79.8,field_out
2023,2023-04-02,0,86.2,grounded_into_double_play
2023,2023-04-02,-13,76.5,force_out
2023,2023-04-02,NA,NA,field_out
2023,2023-04-02,6,105.2,double
2023,2023-04-02,10,94.1,single
2023,2023-04-02,40,107.2,field_out
2023,2023-04-02,-1,93.6,field_out
2023,2023-04-02,-3,92.3,single
2023,2023-04-02,51,91.7,field_out
2023,2023-04-02,-23,104.2,field_out
2023,2023-04-02,33,74.7,single
2023,2023-04-02,10,100,single
2023,2023-04-02,29,71.5,single
2023,2023-04-02,-2,101.3,field_out
2023,2023-04-02,40,97.8,field_out
2023,2023-04-02,-11,91.6,single
2023,2023-04-02,11,90.4,single
2023,2023-04-02,11,111.9,double
2023,2023-04-02,-67,71.6,field_out
2023,2023-04-02,0,87.3,field_out
2023,2023-04-02,-10,96.5,single
2023,2023-04-02,51,67.6,field_out
2023,2023-04-02,18,97.8,field_out
2023,2023-04-02,-29,75.3,field_out
2023,2023-04-02,-29,70.5,field_out
2023,2023-04-02,28,96.5,field_out
2023,2023-04-02,-8,78.7,field_out
2023,2023-04-02,-9,103.8,double
2023,2023-04-02,-36,79.2,field_out
2023,2023-04-02,-20,73,field_out
2023,2023-04-02,5,71.3,field_out
2023,2023-04-02,35,101.2,home_run
2023,2023-04-02,63,83.3,field_out
2023,2023-04-02,24,102.1,double
2023,2023-04-02,12,109,single
2023,2023-04-02,-15,100.5,field_out
2023,2023-04-02,29,98.5,home_run
2023,2023-04-02,4,96.4,field_out
2023,2023-04-02,49,58.8,field_out
2023,2023-04-02,10,71.2,single
2023,2023-04-02,-77,12.4,field_out
2023,2023-04-02,-16,98.9,field_out
2023,2023-04-02,85,81.2,field_out
2023,2023-04-02,63,67.4,field_out
2023,2023-04-02,8,107.8,double
2023,2023-04-02,-15,106,field_out
2023,2023-04-02,-27,87.9,field_out
2023,2023-04-02,11,81.6,single
2023,2023-04-02,47,102,field_out
2023,2023-04-02,29,100.3,field_out
2023,2023-04-02,4,95.1,field_out
2023,2023-04-02,-7,61.3,field_out
2023,2023-04-02,48,77.6,double
2023,2023-04-02,48,95.4,field_out
2023,2023-04-02,24,103.2,double
2023,2023-04-02,-48,63.2,force_out
2023,2023-04-02,15,92.4,single
2023,2023-04-02,40,100.9,field_out
2023,2023-04-02,-5,83.3,double
2023,2023-04-02,-24,74.2,field_out
2023,2023-04-02,25,98.9,double
2023,2023-04-02,-8,69.9,grounded_into_double_play
2023,2023-04-02,-22,86.4,field_out
2023,2023-04-02,31,83.5,field_out
2023,2023-04-02,15,102.2,single
2023,2023-04-02,24,102.6,home_run
2023,2023-04-02,3,99,field_out
2023,2023-04-02,51,97.2,field_out
2023,2023-04-02,30,101.5,home_run
2023,2023-04-02,-10,58.8,field_out
2023,2023-04-02,9,106.1,double
2023,2023-04-02,49,97.3,field_out
2023,2023-04-02,11,108.4,single
2023,2023-04-02,39,87.2,field_out
2023,2023-04-02,59,73.7,field_out
2023,2023-04-02,51,87.8,field_out
2023,2023-04-02,5,106.7,single
2023,2023-04-02,-5,80.3,field_out
2023,2023-04-02,29,87.5,field_out
2023,2023-04-02,-8,76.4,grounded_into_double_play
2023,2023-04-02,47,80.4,field_out
2023,2023-04-02,42,69,field_out
2023,2023-04-02,20,104.8,field_out
2023,2023-04-02,-24,96.2,field_out
2023,2023-04-02,30,96.4,field_out
2023,2023-04-02,11,105.8,single
2023,2023-04-03,3,98.4,field_out
2023,2023-04-03,-12,91.7,field_out
2023,2023-04-03,22,90.1,double
2023,2023-04-03,28,100.5,home_run
2023,2023-04-03,-7,61.9,field_out
2023,2023-04-03,22,100.8,field_out
2023,2023-04-03,70,83.3,field_out
2023,2023-04-03,15,98.5,single
2023,2023-04-03,35,87.5,field_out
2023,2023-04-03,64,54.9,field_out
2023,2023-04-03,21,96.4,field_out
2023,2023-04-03,49,90.4,field_out
2023,2023-04-03,-10,96.2,field_out
2023,2023-04-03,-21,84.8,field_out
2023,2023-04-03,11,95.3,single
2023,2023-04-03,66,74.5,field_out
2023,2023-04-03,30,98,home_run
2023,2023-04-03,30,72.3,single
2023,2023-04-03,-12,84.8,field_out
2023,2023-04-03,52,90.3,field_out
2023,2023-04-03,35,80,field_out
2023,2023-04-03,-73,56.6,single
2023,2023-04-03,37,104.4,home_run
2023,2023-04-03,38,93.5,field_out
2023,2023-04-03,-28,104.5,field_out
2023,2023-04-03,25,79.1,single
2023,2023-04-03,29,99.5,home_run
2023,2023-04-03,-15,80.4,field_out
2023,2023-04-03,1,110.5,single
2023,2023-04-03,5,91.7,single
2023,2023-04-03,20,87.9,single
2023,2023-04-03,57,75.2,field_out
2023,2023-04-03,39,99.4,field_out
2023,2023-04-03,15,106.1,double
2023,2023-04-03,-29,67.7,field_out
2023,2023-04-03,13,99.5,single
2023,2023-04-03,21,106.8,double
2023,2023-04-03,-75,50.9,field_out
2023,2023-04-03,44,85.6,field_out
2023,2023-04-03,32,79.5,field_out
2023,2023-04-03,35,70.9,single
2023,2023-04-03,15,93.6,single
2023,2023-04-03,30,105.8,field_out
2023,2023-04-03,27,104.8,home_run
2023,2023-04-03,16,94.7,single
2023,2023-04-03,24,91.2,field_out
2023,2023-04-03,33,102.1,field_out
2023,2023-04-03,-23,91.1,field_out
2023,2023-04-03,-16,92,field_out
2023,2023-04-03,26,110.3,home_run
2023,2023-04-03,18,103.8,double
2023,2023-04-03,6,83.1,single
2023,2023-04-03,37,75.3,field_out
2023,2023-04-03,79,76,field_out
2023,2023-04-03,-81,49.6,field_out
2023,2023-04-03,-30,74.1,force_out
2023,2023-04-03,-10,103.4,field_out
2023,2023-04-03,68,85,field_out
2023,2023-04-03,25,105,home_run
2023,2023-04-03,27,97.1,field_out
2023,2023-04-03,-12,101.5,grounded_into_double_play
2023,2023-04-03,50,81.4,field_out
2023,2023-04-03,19,92,single
2023,2023-04-03,-1,98.9,field_out
2023,2023-04-03,-8,96.9,field_out
2023,2023-04-03,58,96.9,field_out
2023,2023-04-03,-5,99.6,field_out
2023,2023-04-03,24,105.4,home_run
2023,2023-04-03,62,69.2,field_out
2023,2023-04-03,26,108.2,home_run
2023,2023-04-03,-3,98.1,field_out
2023,2023-04-03,-6,97.5,field_out
2023,2023-04-03,10,64.4,field_out
2023,2023-04-03,10,92.1,field_out
2023,2023-04-03,16,97.1,field_out
2023,2023-04-03,38,88.8,field_out
2023,2023-04-03,23,73,single
2023,2023-04-03,57,80.8,field_out
2023,2023-04-03,18,108.9,home_run
2023,2023-04-03,-20,74.6,field_out
2023,2023-04-03,18,75.9,single
2023,2023-04-03,8,79.8,field_out
2023,2023-04-03,-7,96.3,grounded_into_double_play
2023,2023-04-03,-14,97.5,field_out
2023,2023-04-03,16,92.5,double
2023,2023-04-03,47,94.1,field_out
2023,2023-04-03,-7,87.3,double
2023,2023-04-03,-6,106,single
2023,2023-04-03,33,93.9,field_out
2023,2023-04-03,58,91.7,field_out
2023,2023-04-03,-13,46.9,field_out
2023,2023-04-03,-19,82.9,field_out
2023,2023-04-03,4,83.5,field_out
2023,2023-04-03,39,83.9,field_out
2023,2023-04-03,73,69.2,field_out
2023,2023-04-03,-7,98.4,grounded_into_double_play
2023,2023-04-03,10,103,double
2023,2023-04-03,41,98.8,field_out
2023,2023-04-03,5,83.4,double
2023,2023-04-03,17,107.7,single
2023,2023-04-03,5,90.5,single
2023,2023-04-03,-17,72.9,field_out
2023,2023-04-03,22,82.6,field_out
2023,2023-04-03,16,98.4,triple
2023,2023-04-03,2,95.9,field_out
2023,2023-04-03,29,84.9,field_out
2023,2023-04-03,19,79.1,single
2023,2023-04-03,66,96.1,field_out
2023,2023-04-03,11,102.4,single
2023,2023-04-03,-78,47.8,field_out
2023,2023-04-03,-1,74,field_out
2023,2023-04-03,41,74.6,field_out
2023,2023-04-03,4,111.6,field_out
2023,2023-04-03,-18,96.6,field_out
2023,2023-04-03,-8,73.5,single
2023,2023-04-03,13,78.4,field_out
2023,2023-04-03,-4,74.8,double
2023,2023-04-03,27,99.6,field_out
2023,2023-04-03,-17,97.7,field_out
2023,2023-04-03,34,72.7,field_out
2023,2023-04-03,-23,84,field_out
2023,2023-04-03,4,83.5,field_out
2023,2023-04-03,19,104.5,double
2023,2023-04-03,27,96.4,field_out
2023,2023-04-03,2,89.9,force_out
2023,2023-04-03,-75,NA,field_out
2023,2023-04-03,5,64.6,field_out
2023,2023-04-03,27,72.1,single
2023,2023-04-03,-54,65.3,field_out
2023,2023-04-03,11,78.8,field_out
2023,2023-04-03,16,112.8,double
2023,2023-04-03,-6,89,field_out
2023,2023-04-03,29,103.7,home_run
2023,2023-04-03,8,87.3,field_out
2023,2023-04-03,24,106.6,home_run
2023,2023-04-03,-62,78.9,single
2023,2023-04-03,42,92.1,field_out
2023,2023-04-03,59,78.8,field_out
2023,2023-04-03,-17,92.7,field_out
2023,2023-04-03,80,76.6,field_out
2023,2023-04-03,40,104.6,field_out
2023,2023-04-03,-50,68.1,field_out
2023,2023-04-03,-64,50.4,field_out
2023,2023-04-03,-22,95.2,field_out
2023,2023-04-03,32,101.2,home_run
2023,2023-04-03,-4,100.2,force_out
2023,2023-04-03,45,92.3,field_out
2023,2023-04-03,43,91.1,field_out
2023,2023-04-03,-9,74.4,field_out
2023,2023-04-03,-5,94.6,field_out
2023,2023-04-03,11,107.2,single
2023,2023-04-03,47,91.4,field_out
2023,2023-04-03,38,95.7,field_out
2023,2023-04-03,39,91.2,field_out
2023,2023-04-03,22,98.3,triple
2023,2023-04-03,17,104,double
2023,2023-04-03,-20,79.3,field_out
2023,2023-04-03,6,95.9,single
2023,2023-04-03,48,97.1,field_out
2023,2023-04-03,33,70.7,single
2023,2023-04-03,44,94.8,field_out
2023,2023-04-03,39,94.4,field_out
2023,2023-04-03,78,80.2,field_out
2023,2023-04-03,51,89.2,field_out
2023,2023-04-03,42,79.8,field_out
2023,2023-04-03,18,101.2,single
2023,2023-04-03,12,103.1,single
2023,2023-04-03,1,88.9,single
2023,2023-04-03,-57,73.1,field_out
2023,2023-04-03,29,103.2,home_run
2023,2023-04-03,-3,63.4,field_out
2023,2023-04-03,52,89.9,field_out
2023,2023-04-03,25,101.1,home_run
2023,2023-04-03,15,91.2,single
2023,2023-04-03,34,86.5,field_out
2023,2023-04-03,-8,42.2,single
2023,2023-04-03,2,83,field_out
2023,2023-04-03,NA,NA,field_out
2023,2023-04-03,-5,101,grounded_into_double_play
2023,2023-04-03,33,94.6,field_out
2023,2023-04-03,-15,94.8,field_out
2023,2023-04-03,22,100.8,field_out
2023,2023-04-03,15,87.4,single
2023,2023-04-03,35,73.4,field_out
2023,2023-04-03,43,93,field_out
2023,2023-04-03,-16,98,field_out
2023,2023-04-03,35,102.9,field_out
2023,2023-04-03,0,100.3,field_out
2023,2023-04-03,23,88.3,single
2023,2023-04-03,0,90.7,single
2023,2023-04-03,-37,62.4,field_out
2023,2023-04-03,47,95.2,field_out
2023,2023-04-03,1,78,field_error
2023,2023-04-03,15,112.3,single
2023,2023-04-03,20,85.2,double
2023,2023-04-03,17,76.6,single
2023,2023-04-03,16,77.6,field_out
2023,2023-04-03,-8,106.6,field_out
2023,2023-04-03,26,101.9,field_out
2023,2023-04-03,32,89.5,field_out
2023,2023-04-03,30,98,field_out
2023,2023-04-03,16,93,field_out
2023,2023-04-03,-61,39,single
2023,2023-04-03,45,80.3,field_out
2023,2023-04-03,65,82.1,field_out
2023,2023-04-03,12,105.7,single
2023,2023-04-03,-18,103.8,field_out
2023,2023-04-03,32,89.7,field_out
2023,2023-04-03,9,102.2,single
2023,2023-04-03,65,97.4,field_out
2023,2023-04-03,46,77.7,field_out
2023,2023-04-03,7,101.6,single
2023,2023-04-03,30,92.5,field_out
2023,2023-04-03,51,93.6,field_out
2023,2023-04-03,-1,90.9,field_out
2023,2023-04-03,-7,80.5,field_out
2023,2023-04-03,-8,73.3,field_out
2023,2023-04-03,-28,95.5,field_out
2023,2023-04-03,-17,73.7,field_out
2023,2023-04-03,29,108.6,home_run
2023,2023-04-03,42,78.3,field_out
2023,2023-04-03,32,108.2,home_run
2023,2023-04-03,-64,67.7,field_out
2023,2023-04-03,56,79.9,field_out
2023,2023-04-03,30,82.9,field_out
2023,2023-04-03,52,83,field_out
2023,2023-04-03,-6,96.2,field_out
2023,2023-04-03,-44,45.2,force_out
2023,2023-04-03,-29,82.9,field_error
2023,2023-04-03,-32,68.1,field_out
2023,2023-04-03,13,101.6,single
2023,2023-04-03,10,113.5,double
2023,2023-04-03,10,65.6,grounded_into_double_play
2023,2023-04-03,15,100.4,double
2023,2023-04-03,-12,104.9,field_out
2023,2023-04-03,-2,102,grounded_into_double_play
2023,2023-04-03,30,91,field_out
2023,2023-04-03,0,91.1,field_out
2023,2023-04-03,15,82.4,single
2023,2023-04-03,16,94.8,single
2023,2023-04-03,-10,95.3,single
2023,2023-04-03,26,102.4,field_out
2023,2023-04-03,2,70.6,force_out
2023,2023-04-03,19,105.8,field_out
2023,2023-04-03,24,99.5,field_out
2023,2023-04-03,31,99.6,field_error
2023,2023-04-03,12,110.5,double
2023,2023-04-03,-28,81.1,field_out
2023,2023-04-03,42,78.2,field_out
2023,2023-04-03,60,77.2,field_out
2023,2023-04-03,60,68.9,field_out
2023,2023-04-03,12,98.3,single
2023,2023-04-03,-8,68.2,field_out
2023,2023-04-03,35,83.4,double
2023,2023-04-03,13,105,double
2023,2023-04-03,0,85.7,field_out
2023,2023-04-03,-17,79.3,field_out
2023,2023-04-03,-5,96.9,field_out
2023,2023-04-03,35,81.4,field_out
2023,2023-04-03,1,93.6,field_out
2023,2023-04-03,78,66.6,field_out
2023,2023-04-03,28,93.1,field_out
2023,2023-04-03,19,106.7,double
2023,2023-04-03,21,110.7,home_run
2023,2023-04-03,-6,72.6,field_out
2023,2023-04-03,16,85.4,single
2023,2023-04-03,-7,57.1,field_out
2023,2023-04-03,19,95.9,field_out
2023,2023-04-03,-12,98.9,field_out
2023,2023-04-03,-34,90.9,field_out
2023,2023-04-03,-21,94.9,field_out
2023,2023-04-03,-63,48.8,field_out
2023,2023-04-03,-4,58.5,field_out
2023,2023-04-03,-21,86.1,fielders_choice_out
2023,2023-04-03,22,87.2,single
2023,2023-04-03,5,49.7,single
2023,2023-04-03,47,69.1,field_out
2023,2023-04-03,15,107.9,single
2023,2023-04-03,4,90.7,single
2023,2023-04-03,48,96.3,field_out
2023,2023-04-03,30,93.9,sac_fly
2023,2023-04-03,27,100.3,home_run
2023,2023-04-03,64,71.4,field_out
2023,2023-04-03,10,99.9,single
2023,2023-04-03,2,103.7,single
2023,2023-04-03,-14,99.8,field_out
2023,2023-04-03,22,105.9,home_run
2023,2023-04-03,-69,58,single
2023,2023-04-03,62,76.1,field_out
2023,2023-04-03,39,98.8,field_out
2023,2023-04-03,-53,77.7,field_out
2023,2023-04-03,18,75.3,single
2023,2023-04-03,63,79,field_out
2023,2023-04-03,-13,91.9,grounded_into_double_play
2023,2023-04-03,21,47.5,field_out
2023,2023-04-03,8,106,single
2023,2023-04-03,-6,94.6,field_out
2023,2023-04-03,18,103.7,single
2023,2023-04-03,21,89.2,field_out
2023,2023-04-03,-31,19.1,single
2023,2023-04-03,28,96.7,field_out
2023,2023-04-03,39,93.4,field_out
2023,2023-04-03,18,98.4,field_out
2023,2023-04-03,-65,64.9,field_out
2023,2023-04-03,25,102.7,home_run
2023,2023-04-03,-6,71,field_out
2023,2023-04-03,13,63.8,single
2023,2023-04-03,12,103.7,double
2023,2023-04-03,-6,101.7,field_out
2023,2023-04-03,7,96.6,single
2023,2023-04-03,54,65.4,field_out
2023,2023-04-03,-22,83.7,force_out
2023,2023-04-03,-18,79.6,field_out
2023,2023-04-03,-36,41.1,single
2023,2023-04-03,9,101.5,single
2023,2023-04-03,48,92.3,field_out
2023,2023-04-03,-7,99.7,field_out
2023,2023-04-03,10,92.3,single
2023,2023-04-03,35,27.7,field_out
2023,2023-04-03,-7,91.8,field_out
2023,2023-04-03,-51,40.3,single
2023,2023-04-03,28,83.5,field_out
2023,2023-04-03,-6,97.9,field_out
2023,2023-04-03,-1,91.8,field_out
2023,2023-04-03,36,91.7,field_out
2023,2023-04-03,9,98.2,single
2023,2023-04-03,25,104.4,home_run
2023,2023-04-03,15,93.5,single
2023,2023-04-03,31,90.7,field_out
2023,2023-04-03,6,107.7,field_out
2023,2023-04-03,43,90.1,field_out
2023,2023-04-03,-6,73.9,grounded_into_double_play
2023,2023-04-03,14,100,single
2023,2023-04-03,NA,NA,single
2023,2023-04-03,43,96.8,field_out
2023,2023-04-03,-10,89.8,field_out
2023,2023-04-03,-9,96.3,force_out
2023,2023-04-03,-11,80.2,grounded_into_double_play
