game_year,Game_Date,launch_angle,launch_speed,events
2022,2022-07-11,30,75.7,field_out
2022,2022-07-11,31,88.3,field_out
2022,2022-07-11,25,91.8,field_out
2022,2022-07-11,15,86.3,single
2022,2022-07-11,61,81.1,field_out
2022,2022-07-11,24,103.6,field_out
2022,2022-07-11,-6,78.3,force_out
2022,2022-07-11,-7,86.3,field_out
2022,2022-07-11,15,109.9,field_out
2022,2022-07-11,-3,100,single
2022,2022-07-11,-8,77.9,field_out
2022,2022-07-11,-6,82.8,field_out
2022,2022-07-11,37,89.4,sac_fly
2022,2022-07-11,-7,77.5,field_out
2022,2022-07-11,31,92.1,field_out
2022,2022-07-11,24,95.2,field_out
2022,2022-07-11,-38,88.7,field_out
2022,2022-07-11,38,86.9,field_out
2022,2022-07-11,24,69.8,single
2022,2022-07-11,-15,96.8,field_out
2022,2022-07-11,25,91.7,double
2022,2022-07-11,-52,64.4,field_out
2022,2022-07-11,33,84.6,field_out
2022,2022-07-11,31,85.5,field_out
2022,2022-07-11,30,85,field_out
2022,2022-07-11,-9,64.3,field_out
2022,2022-07-11,73,85.3,field_out
2022,2022-07-11,-35,102.5,field_out
2022,2022-07-11,24,74.1,single
2022,2022-07-11,18,73.6,single
2022,2022-07-11,16,95.8,double
2022,2022-07-11,-4,87.4,single
2022,2022-07-11,42,101.3,field_out
2022,2022-07-11,41,104.4,home_run
2022,2022-07-11,16,91.5,home_run
2022,2022-07-11,1,82.8,field_out
2022,2022-07-11,2,104.9,single
2022,2022-07-11,18,96.6,single
2022,2022-07-11,46,87.3,field_out
2022,2022-07-11,63,91.4,field_out
2022,2022-07-11,21,84,double
2022,2022-07-11,16,76.7,single
2022,2022-07-11,5,89.1,field_out
2022,2022-07-11,-4,82.8,field_out
2022,2022-07-11,25,89.4,sac_fly
2022,2022-07-11,0,96.3,field_out
2022,2022-07-11,40,100.8,field_out
2022,2022-07-11,52,92.5,field_out
2022,2022-07-11,-34,87.1,field_out
2022,2022-07-11,12,51.4,field_out
2022,2022-07-11,16,86.2,single
2022,2022-07-11,-8,82.3,force_out
2022,2022-07-11,9,104.7,single
2022,2022-07-11,1,75.6,grounded_into_double_play
2022,2022-07-11,-6,97.9,field_out
2022,2022-07-11,6,97.8,double
2022,2022-07-11,5,77.1,single
2022,2022-07-11,68,80.5,field_out
2022,2022-07-11,19,100.6,field_out
2022,2022-07-11,4,103.9,double
2022,2022-07-11,-9,96.6,field_out
2022,2022-07-11,23,73.5,single
2022,2022-07-11,5,105.6,single
2022,2022-07-11,45,108,field_out
2022,2022-07-11,-8,40,single
2022,2022-07-11,40,88.3,field_out
2022,2022-07-11,-8,98.9,field_out
2022,2022-07-11,67,79.2,field_error
2022,2022-07-11,25,97.9,field_out
2022,2022-07-11,-1,69.7,field_out
2022,2022-07-11,-15,59.8,field_out
2022,2022-07-11,-42,86.6,field_out
2022,2022-07-11,-25,80.4,field_out
2022,2022-07-11,-13,70.1,field_out
2022,2022-07-11,31,97.4,field_out
2022,2022-07-11,-2,96.6,field_out
2022,2022-07-11,-23,61.8,field_out
2022,2022-07-11,22,102.3,field_out
2022,2022-07-11,7,94.7,single
2022,2022-07-11,-54,58.1,field_out
2022,2022-07-11,24,98.6,double
2022,2022-07-11,-11,82.6,force_out
2022,2022-07-11,-2,98.3,grounded_into_double_play
2022,2022-07-11,42,85.5,field_out
2022,2022-07-11,27,101.7,home_run
2022,2022-07-11,13,100.1,single
2022,2022-07-11,3,106.8,field_out
2022,2022-07-11,72,84.3,field_out
2022,2022-07-11,8,77.4,grounded_into_double_play
2022,2022-07-11,39,84.6,field_out
2022,2022-07-11,12,90.6,single
2022,2022-07-11,69,76.6,field_out
2022,2022-07-11,13,99.3,double
2022,2022-07-11,-17,100.5,field_out
2022,2022-07-11,-15,86.4,single
2022,2022-07-11,23,96.7,field_out
2022,2022-07-11,17,96.3,single
2022,2022-07-11,22,103.6,double
2022,2022-07-11,-11,69.4,field_out
2022,2022-07-11,-21,75,field_out
2022,2022-07-11,54,82.4,single
2022,2022-07-11,-42,73.7,field_out
2022,2022-07-11,37,80.6,field_out
2022,2022-07-11,20,93,field_out
2022,2022-07-11,-4,87,grounded_into_double_play
2022,2022-07-11,-3,93.9,field_out
2022,2022-07-11,-74,80.5,single
2022,2022-07-11,28,107.7,home_run
2022,2022-07-11,-32,78.6,field_out
2022,2022-07-11,-23,94.6,field_out
2022,2022-07-11,29,98.1,sac_fly
2022,2022-07-11,-10,91.9,single
2022,2022-07-11,15,91.7,field_out
2022,2022-07-11,64,88.1,field_out
2022,2022-07-11,11,81.3,single
2022,2022-07-11,75,37.7,field_out
2022,2022-07-11,-22,88.1,grounded_into_double_play
2022,2022-07-11,-36,63.3,single
2022,2022-07-11,1,112,single
2022,2022-07-11,-11,81.6,field_out
2022,2022-07-11,1,72.4,field_out
2022,2022-07-11,45,89.1,field_out
2022,2022-07-11,-51,43.5,sac_bunt
2022,2022-07-11,30,107.4,home_run
2022,2022-07-11,8,65.3,field_out
2022,2022-07-11,-3,63,single
2022,2022-07-11,-58,68,single
2022,2022-07-11,9,66.8,field_out
2022,2022-07-11,47,86.6,field_out
2022,2022-07-11,20,102.1,double
2022,2022-07-11,33,92,field_out
2022,2022-07-11,-55,83.9,field_out
2022,2022-07-11,-13,84.3,grounded_into_double_play
2022,2022-07-11,-18,69.9,field_out
2022,2022-07-11,-16,63.7,field_out
2022,2022-07-11,-17,96.2,field_out
2022,2022-07-11,55,77.6,field_out
2022,2022-07-11,32,69.3,single
2022,2022-07-11,-70,39.5,field_out
2022,2022-07-11,26,63.3,single
2022,2022-07-11,-5,80.7,double
2022,2022-07-11,14,99.7,double
2022,2022-07-11,46,68.7,single
2022,2022-07-11,-6,106,single
2022,2022-07-11,23,79,single
2022,2022-07-11,-4,112,field_out
2022,2022-07-11,25,92.1,field_out
2022,2022-07-11,-40,74.8,field_out
2022,2022-07-11,8,96.9,double
2022,2022-07-11,52,83.4,field_out
2022,2022-07-11,-9,93.4,single
2022,2022-07-11,-14,91,grounded_into_double_play
2022,2022-07-11,13,81.4,single
2022,2022-07-11,-14,96.5,single
2022,2022-07-11,-17,79.5,grounded_into_double_play
2022,2022-07-11,34,93.8,field_out
2022,2022-07-11,41,84.8,field_out
2022,2022-07-11,-1,77.9,force_out
2022,2022-07-11,53,81.5,field_out
2022,2022-07-11,27,88.2,field_out
2022,2022-07-11,25,69.7,single
2022,2022-07-11,3,100.6,field_out
2022,2022-07-11,-43,69.9,field_out
2022,2022-07-11,18,89,single
2022,2022-07-11,52,83.6,field_out
2022,2022-07-11,37,90.8,field_out
2022,2022-07-11,11,71.3,field_out
2022,2022-07-11,9,100.3,single
2022,2022-07-11,17,62.3,field_out
2022,2022-07-11,11,92.3,double
2022,2022-07-11,-23,94.6,field_out
2022,2022-07-11,33,86.9,field_out
2022,2022-07-11,1,73.7,double
2022,2022-07-11,-4,98.3,field_out
2022,2022-07-11,7,107.6,single
2022,2022-07-11,-12,90.7,field_error
2022,2022-07-11,1,106.1,field_out
2022,2022-07-11,15,104,single
2022,2022-07-11,20,91.5,double
2022,2022-07-11,-11,77.6,single
2022,2022-07-11,28,92.4,field_out
2022,2022-07-11,-2,99.3,single
2022,2022-07-11,-32,98,field_out
2022,2022-07-11,19,94.4,field_out
2022,2022-07-11,22,57.3,single
2022,2022-07-11,15,99.1,single
2022,2022-07-11,-15,84.7,field_out
2022,2022-07-11,-15,87.4,field_out
2022,2022-07-11,28,103.6,double
2022,2022-07-11,29,76.7,field_out
2022,2022-07-11,2,103.5,field_out
2022,2022-07-11,28,97.9,home_run
2022,2022-07-11,-17,83.9,field_out
2022,2022-07-11,-10,91.4,single
2022,2022-07-11,44,82.7,field_out
2022,2022-07-11,-39,71.7,single
2022,2022-07-11,15,71.8,field_out
2022,2022-07-11,35,101.5,field_out
2022,2022-07-11,20,99.8,field_out
2022,2022-07-11,62,87.7,field_out
2022,2022-07-11,19,103.8,field_out
2022,2022-07-11,24,97.6,field_out
2022,2022-07-11,-2,102.4,field_out
2022,2022-07-11,-3,83.6,single
2022,2022-07-11,63,69.5,field_out
2022,2022-07-11,-1,96.3,grounded_into_double_play
2022,2022-07-11,16,95,field_out
2022,2022-07-11,5,88,double
2022,2022-07-11,-22,83.9,field_out
2022,2022-07-11,NA,NA,single
2022,2022-07-11,-10,86.8,single
2022,2022-07-11,5,94.7,field_out
2022,2022-07-11,-12,93.6,field_out
2022,2022-07-11,14,102.7,single
2022,2022-07-11,-7,78.3,single
2022,2022-07-11,47,87.4,field_out
2022,2022-07-11,41,92.5,field_out
2022,2022-07-11,33,96,field_out
2022,2022-07-11,10,72,field_out
2022,2022-07-11,-7,76.4,field_out
2022,2022-07-11,4,106,single
2022,2022-07-11,19,105.9,double
2022,2022-07-11,15,85.8,single
2022,2022-07-11,31,107.4,home_run
2022,2022-07-11,-7,83.8,grounded_into_double_play
2022,2022-07-11,4,108.5,field_out
2022,2022-07-11,29,93.4,field_out
2022,2022-07-11,2,101.3,field_out
2022,2022-07-11,50,82.2,field_out
2022,2022-07-11,0,89.4,field_out
2022,2022-07-11,5,69.4,force_out
2022,2022-07-11,-33,82.5,field_out
2022,2022-07-11,48,86.5,field_out
2022,2022-07-11,-63,57.5,single
2022,2022-07-11,-62,49.4,field_out
2022,2022-07-11,23,86,field_out
2022,2022-07-11,16,107,single
2022,2022-07-11,16,100,single
2022,2022-07-11,40,86.3,field_out
2022,2022-07-11,22,100.3,double
2022,2022-07-11,41,87.7,field_out
2022,2022-07-11,9,80.1,single
2022,2022-07-11,-2,79.3,field_out
2022,2022-07-11,12,75.8,single
2022,2022-07-11,-18,68.4,field_out
2022,2022-07-11,10,90.7,double
2022,2022-07-11,-17,91.2,field_error
2022,2022-07-11,28,51.3,field_out
2022,2022-07-11,16,92.7,single
2022,2022-07-11,-13,78.5,field_out
2022,2022-07-11,21,71,single
2022,2022-07-11,20,101.9,double
2022,2022-07-11,12,109.2,double
2022,2022-07-11,21,97.8,field_out
2022,2022-07-11,48,101.4,field_out
2022,2022-07-11,20,53.3,field_out
2022,2022-07-11,36,100,home_run
2022,2022-07-11,37,84.1,field_out
2022,2022-07-11,5,99.4,single
2022,2022-07-11,65,81.3,field_out
2022,2022-07-11,-18,66.5,field_out
2022,2022-07-11,29,92,field_out
2022,2022-07-11,25,102.1,home_run
2022,2022-07-11,18,94,double
2022,2022-07-11,27,99.1,field_out
2022,2022-07-11,-63,48.8,force_out
2022,2022-07-11,0,88.2,field_out
2022,2022-07-11,-10,100.9,field_out
2022,2022-07-12,9,94.4,field_out
2022,2022-07-12,25,108.4,home_run
2022,2022-07-12,17,90.6,triple
2022,2022-07-12,-12,66.4,field_out
2022,2022-07-12,4,103.8,single
2022,2022-07-12,-14,95.3,force_out
2022,2022-07-12,63,92.8,field_out
2022,2022-07-12,-13,83.4,grounded_into_double_play
2022,2022-07-12,42,87,field_out
2022,2022-07-12,15,92.4,single
2022,2022-07-12,0,115.9,single
2022,2022-07-12,1,93.2,field_out
2022,2022-07-12,-2,100.1,field_out
2022,2022-07-12,-59,73.1,field_out
2022,2022-07-12,17,83.6,single
2022,2022-07-12,11,98.2,single
2022,2022-07-12,-35,64.4,field_out
2022,2022-07-12,2,78.3,single
2022,2022-07-12,43,92.3,field_out
2022,2022-07-12,-7,78.2,field_out
2022,2022-07-12,74,82.8,field_out
2022,2022-07-12,66,78.1,field_out
2022,2022-07-12,8,75.1,double_play
2022,2022-07-12,20,88.8,field_out
2022,2022-07-12,24,102.2,field_out
2022,2022-07-12,48,101.1,field_out
2022,2022-07-12,21,109.1,single
2022,2022-07-12,-6,85.7,single
2022,2022-07-12,-7,79.9,field_out
2022,2022-07-12,24,85.9,field_out
2022,2022-07-12,-18,74.8,field_error
2022,2022-07-12,-54,52.1,field_out
2022,2022-07-12,-1,91.7,double
2022,2022-07-12,-1,95.8,field_out
2022,2022-07-12,-4,90.7,field_out
2022,2022-07-12,3,96.4,field_out
2022,2022-07-12,59,65.1,field_out
2022,2022-07-12,-37,50.7,field_out
2022,2022-07-12,30,86.5,sac_fly
2022,2022-07-12,19,102.7,triple
2022,2022-07-12,12,104,single
2022,2022-07-12,23,95.5,field_out
2022,2022-07-12,38,106.8,home_run
2022,2022-07-12,42,72.7,field_out
2022,2022-07-12,36,90.8,field_out
2022,2022-07-12,42,90.8,field_out
2022,2022-07-12,-14,102.3,field_out
2022,2022-07-12,0,75,field_out
2022,2022-07-12,-9,92.8,single
2022,2022-07-12,18,95.3,field_out
2022,2022-07-12,29,93.8,home_run
2022,2022-07-12,24,95.2,field_out
2022,2022-07-12,36,93.6,field_out
2022,2022-07-12,-12,76.4,field_out
2022,2022-07-12,76,84.1,field_out
2022,2022-07-12,9,106.4,field_out
2022,2022-07-12,13,109.4,double
2022,2022-07-12,-11,92.5,grounded_into_double_play
2022,2022-07-12,41,61.5,single
2022,2022-07-12,-14,103.6,field_out
2022,2022-07-12,50,75.1,field_out
2022,2022-07-12,26,91.1,field_out
2022,2022-07-12,28,91.9,double
2022,2022-07-12,2,78.5,field_out
2022,2022-07-12,9,77.4,field_out
2022,2022-07-12,8,101.9,double
2022,2022-07-12,2,106.5,single
2022,2022-07-12,-54,55.6,single
2022,2022-07-12,5,93.3,single
2022,2022-07-12,57,68.7,field_out
2022,2022-07-12,1,97.4,field_out
2022,2022-07-12,14,67.7,single
2022,2022-07-12,-10,97.1,field_out
2022,2022-07-12,12,106.6,single
2022,2022-07-12,-7,82.1,field_error
2022,2022-07-12,-29,88.6,field_out
2022,2022-07-12,16,104.3,double
2022,2022-07-12,22,102.9,field_out
2022,2022-07-12,26,90.1,field_out
2022,2022-07-12,-2,93.5,single
2022,2022-07-12,32,94.9,triple
2022,2022-07-12,58,70.9,field_out
2022,2022-07-12,25,96.9,field_out
2022,2022-07-12,19,96.8,field_out
2022,2022-07-12,-8,75.4,single
2022,2022-07-12,-27,67.1,field_out
2022,2022-07-12,-8,92.7,field_out
2022,2022-07-12,27,102.6,field_out
2022,2022-07-12,6,103.1,force_out
2022,2022-07-12,12,73.9,single
2022,2022-07-12,8,99.7,field_out
2022,2022-07-12,14,100.3,single
2022,2022-07-12,39,90.9,field_out
2022,2022-07-12,81,89.4,field_out
2022,2022-07-12,23,78.7,single
2022,2022-07-12,31,86.7,field_out
2022,2022-07-12,-55,31.5,single
2022,2022-07-12,5,104.2,single
2022,2022-07-12,-7,31.2,sac_bunt
2022,2022-07-12,-13,98.7,field_out
2022,2022-07-12,9,81.5,force_out
2022,2022-07-12,53,68.6,field_out
2022,2022-07-12,-31,99.5,field_out
2022,2022-07-12,8,107,single
2022,2022-07-12,40,93.6,field_out
2022,2022-07-12,31,82.7,field_out
2022,2022-07-12,31,69.4,single
2022,2022-07-12,-49,40.5,field_out
2022,2022-07-12,26,87,field_out
2022,2022-07-12,13,100.3,single
2022,2022-07-12,61,94.8,field_out
2022,2022-07-12,8,68.4,field_out
2022,2022-07-12,2,85.8,grounded_into_double_play
2022,2022-07-12,1,94.9,field_out
2022,2022-07-12,0,89.3,field_out
2022,2022-07-12,40,65.4,single
2022,2022-07-12,33,94,field_out
2022,2022-07-12,-8,89,field_out
2022,2022-07-12,-33,71.2,field_out
2022,2022-07-12,8,66.1,force_out
2022,2022-07-12,56,88.7,field_out
2022,2022-07-12,-2,99.4,single
2022,2022-07-12,23,105.9,home_run
2022,2022-07-12,46,91.7,field_out
2022,2022-07-12,30,105.8,home_run
2022,2022-07-12,0,103.3,field_out
2022,2022-07-12,-27,80.9,fielders_choice
2022,2022-07-12,-42,65.8,field_out
2022,2022-07-12,-28,77,field_out
2022,2022-07-12,37,98.2,field_out
2022,2022-07-12,-9,93.2,field_out
2022,2022-07-12,25,98.6,field_out
2022,2022-07-12,29,65.9,single
2022,2022-07-12,-9,99.2,field_error
2022,2022-07-12,2,99.1,single
2022,2022-07-12,8,96.7,single
2022,2022-07-12,2,89.6,field_out
2022,2022-07-12,-1,97.3,double
2022,2022-07-12,-35,71.1,force_out
2022,2022-07-12,15,105.8,double
2022,2022-07-12,-25,73.7,field_out
2022,2022-07-12,52,79,field_out
2022,2022-07-12,-12,96.1,field_out
2022,2022-07-12,21,71.9,single
2022,2022-07-12,23,97.3,double
2022,2022-07-12,23,98.3,single
2022,2022-07-12,27,89.4,field_out
2022,2022-07-12,-5,105.1,grounded_into_double_play
2022,2022-07-12,22,101.5,field_out
2022,2022-07-12,1,87.6,field_out
2022,2022-07-12,16,94.7,triple
2022,2022-07-12,77,83.1,field_out
2022,2022-07-12,-28,88.8,field_out
2022,2022-07-12,53,87.2,field_out
2022,2022-07-12,9,98.2,field_out
2022,2022-07-12,25,96.2,field_out
2022,2022-07-12,-58,92.7,field_out
2022,2022-07-12,14,78.8,single
2022,2022-07-12,45,97,field_out
2022,2022-07-12,7,86,field_out
2022,2022-07-12,-54,63.2,field_out
2022,2022-07-12,22,94.3,field_out
2022,2022-07-12,29,102.8,home_run
2022,2022-07-12,22,94.4,double
2022,2022-07-12,61,84.5,field_out
2022,2022-07-12,5,105.9,single
2022,2022-07-12,-1,86.6,single
2022,2022-07-12,45,98.7,field_out
2022,2022-07-12,10,92.5,single
2022,2022-07-12,32,90.9,field_out
2022,2022-07-12,37,58.3,field_out
2022,2022-07-12,40,94.5,field_out
2022,2022-07-12,23,84.7,field_out
2022,2022-07-12,5,79,single
2022,2022-07-12,21,83.1,field_out
2022,2022-07-12,44,90.8,field_out
2022,2022-07-12,-5,106.3,field_out
2022,2022-07-12,35,96.3,field_out
2022,2022-07-12,11,82.8,single
2022,2022-07-12,47,88.4,field_out
2022,2022-07-12,-19,77,grounded_into_double_play
2022,2022-07-12,41,96.3,field_out
2022,2022-07-12,32,104.8,home_run
2022,2022-07-12,67,86.8,field_out
2022,2022-07-12,7,97.5,single
2022,2022-07-12,32,100.7,field_out
2022,2022-07-12,2,69.4,field_error
2022,2022-07-12,-16,77.4,field_out
2022,2022-07-12,43,76.7,field_out
2022,2022-07-12,-8,77.8,field_out
2022,2022-07-12,24,89.1,field_out
2022,2022-07-12,2,83.3,grounded_into_double_play
2022,2022-07-12,-48,48.3,field_error
2022,2022-07-12,53,71.4,field_out
2022,2022-07-12,3,98.6,single
2022,2022-07-12,20,89.3,single
2022,2022-07-12,3,100.8,single
2022,2022-07-12,19,40.3,field_out
2022,2022-07-12,17,91.5,field_out
2022,2022-07-12,6,84.2,single
2022,2022-07-12,60,90.5,field_out
2022,2022-07-12,-13,95.1,field_out
2022,2022-07-12,2,86.5,grounded_into_double_play
2022,2022-07-12,77,90.1,field_out
2022,2022-07-12,35,94.9,field_out
2022,2022-07-12,37,87.3,field_out
2022,2022-07-12,-2,100.8,field_out
2022,2022-07-12,45,77.8,field_out
2022,2022-07-12,9,106.2,field_out
2022,2022-07-12,24,111.7,home_run
2022,2022-07-12,1,110.5,grounded_into_double_play
2022,2022-07-12,-6,82.4,field_out
2022,2022-07-12,58,87.7,field_out
2022,2022-07-12,32,88.6,field_out
2022,2022-07-12,-18,86.2,field_out
2022,2022-07-12,10,77.1,single
2022,2022-07-12,26,101,double
2022,2022-07-12,48,81,field_out
2022,2022-07-12,19,95.2,field_out
2022,2022-07-12,-15,99.6,field_out
2022,2022-07-12,28,88.1,field_out
2022,2022-07-12,-1,105.8,single
2022,2022-07-12,65,72.6,field_out
2022,2022-07-12,40,84.6,field_out
2022,2022-07-12,29,78.5,single
2022,2022-07-12,-14,100.9,single
2022,2022-07-12,NA,NA,field_out
2022,2022-07-12,61,87.8,field_out
2022,2022-07-12,21,81.5,field_out
2022,2022-07-12,15,69.8,field_out
2022,2022-07-12,-7,77.3,field_out
2022,2022-07-12,33,93.7,field_out
2022,2022-07-12,-5,69.6,field_out
2022,2022-07-12,-6,98.9,field_out
2022,2022-07-12,75,64.4,field_out
2022,2022-07-12,69,86.3,field_out
2022,2022-07-12,4,104.2,field_out
2022,2022-07-12,-5,109.2,field_out
2022,2022-07-12,-8,102.7,field_out
2022,2022-07-12,11,100.3,single
2022,2022-07-12,-6,93.8,field_out
2022,2022-07-12,1,107.7,force_out
2022,2022-07-12,51,87.9,field_out
2022,2022-07-12,5,81.1,single
2022,2022-07-12,15,97,field_out
2022,2022-07-12,6,79.5,single
2022,2022-07-12,3,75.1,field_out
2022,2022-07-12,-61,63,field_out
2022,2022-07-12,46,88.8,field_out
2022,2022-07-12,23,103.4,double
2022,2022-07-12,17,105.2,field_out
2022,2022-07-12,5,111.4,single
2022,2022-07-12,36,87.7,field_out
2022,2022-07-12,-35,60.7,field_out
2022,2022-07-12,9,96.8,field_out
2022,2022-07-12,11,101.4,single
2022,2022-07-12,44,94.1,field_out
2022,2022-07-12,-18,86.7,field_out
2022,2022-07-12,15,105.7,double
2022,2022-07-12,15,108.9,double
2022,2022-07-12,16,82.4,single
2022,2022-07-12,25,95.2,double
2022,2022-07-12,-7,68.3,force_out
2022,2022-07-12,9,87.1,field_out
2022,2022-07-12,-56,65.2,single
2022,2022-07-12,4,98.5,single
2022,2022-07-12,26,72.6,single
2022,2022-07-12,-1,86.8,field_out
2022,2022-07-12,16,71.7,single
2022,2022-07-12,31,90,field_out
2022,2022-07-12,0,105.4,force_out
2022,2022-07-12,20,94.5,field_out
2022,2022-07-12,53,50.7,field_out
2022,2022-07-12,27,107.4,home_run
2022,2022-07-12,23,98.4,double
2022,2022-07-12,25,72.5,single
2022,2022-07-12,25,95.8,field_out
2022,2022-07-12,-10,100,field_out
2022,2022-07-12,-15,89.7,field_out
2022,2022-07-12,12,81.4,double
2022,2022-07-12,49,83,field_out
2022,2022-07-12,63,87.2,field_out
2022,2022-07-12,-8,98.1,single
2022,2022-07-12,9,97.7,single
2022,2022-07-12,37,66.1,single
2022,2022-07-12,-8,93.5,force_out
2022,2022-07-12,15,82.4,single
2022,2022-07-12,18,76.4,single
2022,2022-07-12,40,87.8,field_out
2022,2022-07-12,64,78.8,field_out
2022,2022-07-12,22,100.2,field_out
2022,2022-07-12,34,42.8,field_out
2022,2022-07-12,41,98.9,field_out
2022,2022-07-12,22,94.4,field_out
2022,2022-07-12,5,101.8,field_out
2022,2022-07-12,-8,101.2,single
2022,2022-07-12,9,99.8,field_out
2022,2022-07-12,-70,54.7,field_out
2022,2022-07-12,-19,102.1,single
2022,2022-07-12,-46,78.2,field_out
2022,2022-07-12,-6,106.4,single
2022,2022-07-12,61,80.4,field_out
2022,2022-07-12,-1,98.1,field_out
2022,2022-07-12,-28,103.9,field_out
2022,2022-07-12,36,74.6,field_out
2022,2022-07-12,23,104.6,double
2022,2022-07-12,8,89,field_out
2022,2022-07-12,23,88.8,field_out
2022,2022-07-12,-3,93,field_out
2022,2022-07-12,19,109.4,double
2022,2022-07-12,-28,93.6,single
2022,2022-07-12,6,68.9,field_out
2022,2022-07-12,14,72.8,force_out
2022,2022-07-12,79,83.3,field_out
2022,2022-07-12,-27,84.4,field_out
2022,2022-07-12,60,88.5,field_out
2022,2022-07-12,-4,82.6,field_out
2022,2022-07-12,-68,71.3,single
2022,2022-07-12,-12,103.5,single
2022,2022-07-12,-5,88,single
2022,2022-07-12,71,78.8,field_out
2022,2022-07-12,-26,59.6,single
2022,2022-07-12,20,92.2,double
2022,2022-07-12,-7,95.9,double
2022,2022-07-12,17,102.1,field_out
2022,2022-07-12,-30,94.2,field_out
2022,2022-07-12,17,90.9,field_out
2022,2022-07-12,84,73.5,field_out
2022,2022-07-12,-9,99.1,single
2022,2022-07-12,40,97.4,home_run
2022,2022-07-12,-10,86.6,field_out
2022,2022-07-12,13,86.3,single
2022,2022-07-12,19,97.2,field_out
2022,2022-07-12,47,28.1,field_out
2022,2022-07-12,19,82.6,single
2022,2022-07-12,-32,89,field_out
2022,2022-07-12,16,94,single
2022,2022-07-12,-39,68.4,field_out
2022,2022-07-12,-2,101.2,field_out
2022,2022-07-12,-52,57.2,field_out
2022,2022-07-12,18,105.9,double
2022,2022-07-12,-17,100.1,field_out
2022,2022-07-12,46,78.3,field_out
2022,2022-07-12,-11,78.8,single
2022,2022-07-12,16,98.4,single
2022,2022-07-12,32,60.8,field_out
2022,2022-07-12,39,62.8,field_out
2022,2022-07-12,-16,97.6,field_out
2022,2022-07-12,-36,96.9,field_out
2022,2022-07-12,41,87.1,field_out
2022,2022-07-12,14,78.9,field_out
2022,2022-07-12,6,96.9,field_out
2022,2022-07-12,-28,90,field_out
2022,2022-07-12,64,73.9,field_out
2022,2022-07-12,36,84.8,field_out
2022,2022-07-12,-1,102.3,double
2022,2022-07-12,18,86.1,field_out
2022,2022-07-12,-26,40.4,field_out
2022,2022-07-12,4,94.1,field_out
2022,2022-07-12,73,84.8,field_out
2022,2022-07-12,-38,96.1,field_out
2022,2022-07-12,39,90.1,field_out
2022,2022-07-12,25,92.8,double
2022,2022-07-12,37,83,field_out
2022,2022-07-12,50,61.6,field_out
2022,2022-07-12,-7,70.9,field_out
2022,2022-07-12,13,109.6,single
2022,2022-07-12,20,91.9,triple
2022,2022-07-12,20,105.7,single
2022,2022-07-12,77,64.6,field_out
2022,2022-07-12,35,96.8,field_out
2022,2022-07-12,37,107,home_run
2022,2022-07-12,-32,95.6,field_out
2022,2022-07-12,41,100.9,field_out
2022,2022-07-12,-64,61.9,field_out
2022,2022-07-12,-6,58.1,field_out
2022,2022-07-12,36,78.4,field_out
2022,2022-07-12,22,90.6,field_out
2022,2022-07-12,9,95.1,single
2022,2022-07-12,47,84.9,field_out
2022,2022-07-12,14,108.4,single
2022,2022-07-12,30,97.1,field_out
2022,2022-07-12,7,113.1,single
2022,2022-07-12,43,91.2,field_out
2022,2022-07-12,13,99.9,single
2022,2022-07-12,6,106.6,double
2022,2022-07-12,-16,85.8,field_out
2022,2022-07-12,1,77.8,field_out
2022,2022-07-12,-20,96.7,single
2022,2022-07-12,8,50,field_out
2022,2022-07-12,-22,84.4,single
2022,2022-07-12,40,52.4,field_out
2022,2022-07-12,31,89.1,sac_fly
2022,2022-07-12,42,82.2,field_out
2022,2022-07-12,20,98.7,field_out
2022,2022-07-12,-1,98.1,field_out
2022,2022-07-12,28,104.4,home_run
2022,2022-07-12,-6,73.1,field_out
2022,2022-07-12,21,88.8,single
2022,2022-07-12,64,83.2,field_out
2022,2022-07-12,0,100.2,fielders_choice
2022,2022-07-12,2,101.6,field_out
2022,2022-07-12,-28,100.4,single
2022,2022-07-12,-4,53,field_out
2022,2022-07-12,-25,67.8,field_out
2022,2022-07-12,-2,74.6,single
2022,2022-07-12,-10,88.8,field_out
2022,2022-07-12,-36,75.1,field_out
2022,2022-07-12,11,106.7,double
2022,2022-07-12,65,84,field_out
2022,2022-07-12,-13,102.5,field_out
2022,2022-07-12,21,103.9,home_run
2022,2022-07-12,9,106.9,double
2022,2022-07-12,20,104.4,field_out
2022,2022-07-12,35,96.5,field_out
2022,2022-07-12,0,103.7,field_out
2022,2022-07-12,31,99.4,home_run
2022,2022-07-12,10,72.1,field_out
2022,2022-07-12,39,85.9,double
2022,2022-07-12,73,76.1,field_out
2022,2022-07-12,19,102.7,double
2022,2022-07-12,-15,104.1,field_out
2022,2022-07-12,35,104.8,home_run
2022,2022-07-12,16,94.6,single
2022,2022-07-12,21,105.6,home_run
2022,2022-07-12,32,92.8,field_out
2022,2022-07-12,-12,102.3,single
2022,2022-07-12,10,107.4,double
2022,2022-07-12,-54,62.9,fielders_choice
2022,2022-07-12,-26,86.1,field_out
2022,2022-07-12,-1,105.1,field_out
2022,2022-07-12,32,85.7,field_out
2022,2022-07-12,47,67.5,single
2022,2022-07-12,70,70,field_out
2022,2022-07-12,5,94.1,field_out
2022,2022-07-12,-6,105.2,field_out
2022,2022-07-12,-6,94.8,field_out
2022,2022-07-12,22,86.9,field_out
2022,2022-07-12,36,72.2,single
2022,2022-07-12,-1,38.8,field_out
