game_year,Game_Date,launch_angle,launch_speed,events
2022,2022-04-13,11,105.7,single
2022,2022-04-13,11,106.7,single
2022,2022-04-13,3,103.4,field_out
2022,2022-04-13,35,96.1,home_run
2022,2022-04-13,36,96.5,field_out
2022,2022-04-13,5,79.8,field_out
2022,2022-04-13,15,107.8,single
2022,2022-04-13,-3,96.4,field_out
2022,2022-04-13,14,104.1,single
2022,2022-04-13,22,100.4,field_out
2022,2022-04-13,-6,93.3,field_out
2022,2022-04-13,2,86.1,fielders_choice
2022,2022-04-13,-66,69,field_out
2022,2022-04-13,21,73,single
2022,2022-04-13,17,65.4,single
2022,2022-04-13,23,94.7,field_out
2022,2022-04-13,-8,95.6,field_out
2022,2022-04-13,33,100.5,double
2022,2022-04-13,-22,86.8,field_out
2022,2022-04-13,19,68.8,single
2022,2022-04-13,31,73.5,single
2022,2022-04-13,-6,105.5,single
2022,2022-04-13,61,67.3,field_out
2022,2022-04-13,40,83.2,field_out
2022,2022-04-13,12,99.4,double
2022,2022-04-13,-3,86.5,single
2022,2022-04-13,38,94.9,field_out
2022,2022-04-13,19,103.7,field_out
2022,2022-04-13,7,75.4,field_out
2022,2022-04-13,-5,97.9,field_out
2022,2022-04-13,1,98.6,field_out
2022,2022-04-13,-30,78.9,field_out
2022,2022-04-13,10,96.6,single
2022,2022-04-13,-13,101.7,field_out
2022,2022-04-13,-19,86.3,grounded_into_double_play
2022,2022-04-13,31,97.1,field_out
2022,2022-04-13,13,82.4,single
2022,2022-04-13,50,92.8,sac_fly
2022,2022-04-13,44,102,field_out
2022,2022-04-13,3,79.2,field_out
2022,2022-04-13,78,87.2,field_out
2022,2022-04-13,68,92.1,field_out
2022,2022-04-13,21,72.3,double
2022,2022-04-13,12,104.4,double
2022,2022-04-13,19,97.6,field_out
2022,2022-04-13,67,76.5,field_out
2022,2022-04-13,-14,70.4,field_out
2022,2022-04-13,22,82.2,single
2022,2022-04-13,21,73.8,single
2022,2022-04-13,37,90.6,field_out
2022,2022-04-13,-71,33.7,sac_bunt
2022,2022-04-13,41,69.7,single
2022,2022-04-13,-28,90.3,field_out
2022,2022-04-13,42,91.9,field_out
2022,2022-04-13,-24,88.7,force_out
2022,2022-04-13,38,93.1,sac_fly
2022,2022-04-13,22,99,field_out
2022,2022-04-13,-50,71.7,field_out
2022,2022-04-13,17,97.6,field_out
2022,2022-04-14,25,104.1,home_run
2022,2022-04-14,50,86.3,field_out
2022,2022-04-14,14,96.6,single
2022,2022-04-14,33,76.4,single
2022,2022-04-14,-27,88.2,field_out
2022,2022-04-14,25,80.5,field_out
2022,2022-04-14,-5,76.2,field_out
2022,2022-04-14,34,97,field_out
2022,2022-04-14,37,71.8,field_out
2022,2022-04-14,41,97.3,field_out
2022,2022-04-14,1,108.1,single
2022,2022-04-14,-39,45.4,field_out
2022,2022-04-14,22,104.3,double
2022,2022-04-14,-16,82.6,field_out
2022,2022-04-14,-7,79,field_out
2022,2022-04-14,-18,92.3,field_out
2022,2022-04-14,4,102,single
2022,2022-04-14,14,94.9,single
2022,2022-04-14,-20,88.4,field_out
2022,2022-04-14,-3,63.1,field_out
2022,2022-04-14,14,116.6,single
2022,2022-04-14,-53,75.2,field_out
2022,2022-04-14,8,107.6,single
2022,2022-04-14,18,81.5,single
2022,2022-04-14,-7,88.7,field_out
2022,2022-04-14,-8,73.9,field_out
2022,2022-04-14,28,89.5,field_out
2022,2022-04-14,17,101.6,double
2022,2022-04-14,15,100.6,single
2022,2022-04-14,6,64.8,grounded_into_double_play
2022,2022-04-14,52,78,field_out
2022,2022-04-14,30,95.2,field_out
2022,2022-04-14,-38,70.9,single
2022,2022-04-14,56,86.6,field_out
2022,2022-04-14,-15,101.8,grounded_into_double_play
2022,2022-04-14,-7,93,field_out
2022,2022-04-14,7,88.6,grounded_into_double_play
2022,2022-04-14,70,91.4,single
2022,2022-04-14,24,89.2,field_out
2022,2022-04-14,12,98.8,single
2022,2022-04-14,-34,41.2,single
2022,2022-04-14,-1,92.1,single
2022,2022-04-14,77,75,field_error
2022,2022-04-14,32,95.9,field_out
2022,2022-04-14,58,56,field_out
2022,2022-04-14,34,103.4,home_run
2022,2022-04-14,43,100.2,field_out
2022,2022-04-14,23,58.3,single
2022,2022-04-14,12,97.7,single
2022,2022-04-14,-45,62.8,field_out
2022,2022-04-14,-23,90.6,grounded_into_double_play
2022,2022-04-14,-14,86,force_out
2022,2022-04-14,-19,85.9,field_out
2022,2022-04-14,17,93.4,single
2022,2022-04-14,19,69.5,single
2022,2022-04-14,12,81.9,double
2022,2022-04-14,27,96.3,field_out
2022,2022-04-14,-2,109.9,field_out
2022,2022-04-14,-16,100.5,field_out
2022,2022-04-14,-37,71.2,single
2022,2022-04-14,34,73.2,field_out
2022,2022-04-14,11,104,double
2022,2022-04-14,9,84.2,double
2022,2022-04-14,NA,NA,single
2022,2022-04-14,0,105.3,field_out
2022,2022-04-14,-16,75.1,field_out
2022,2022-04-14,45,81.5,field_out
2022,2022-04-14,32,95,field_out
2022,2022-04-14,-1,101.9,single
2022,2022-04-14,25,74,single
2022,2022-04-14,58,82.6,single
2022,2022-04-14,64,80.6,field_out
2022,2022-04-14,11,103.4,single
2022,2022-04-14,-10,41.8,force_out
2022,2022-04-14,7,84.2,double
2022,2022-04-14,-26,62.3,grounded_into_double_play
2022,2022-04-14,-2,100.3,field_out
2022,2022-04-14,-59,44.1,field_out
2022,2022-04-14,-17,79.7,single
2022,2022-04-14,-17,97.4,field_out
2022,2022-04-14,-2,98.7,double
2022,2022-04-14,-35,89.8,field_out
2022,2022-04-14,32,98.2,home_run
2022,2022-04-14,-19,69.9,field_out
2022,2022-04-14,68,69.1,field_out
2022,2022-04-14,-55,77.1,field_out
2022,2022-04-14,7,108.7,field_out
2022,2022-04-14,5,98.9,field_out
2022,2022-04-14,14,99.8,single
2022,2022-04-14,25,104.6,triple
2022,2022-04-14,15,107,double
2022,2022-04-14,-30,82.3,field_out
2022,2022-04-14,17,77.4,single
2022,2022-04-14,14,96.4,double
2022,2022-04-14,1,109.1,field_out
2022,2022-04-14,71,56.8,field_out
2022,2022-04-14,78,70.3,field_out
2022,2022-04-14,-28,74.9,grounded_into_double_play
2022,2022-04-14,30,91.2,field_out
2022,2022-04-14,54,75.5,field_out
2022,2022-04-14,74,62.6,field_out
2022,2022-04-14,43,92.9,field_out
2022,2022-04-14,-23,71.7,field_out
2022,2022-04-14,26,91.2,double
2022,2022-04-14,66,96.2,field_out
2022,2022-04-14,18,87.5,single
2022,2022-04-14,-9,105.7,field_out
2022,2022-04-14,41,100.1,field_out
2022,2022-04-14,13,110.9,single
2022,2022-04-14,-6,57.3,field_out
2022,2022-04-14,-47,59.7,field_out
2022,2022-04-14,23,101.8,triple
2022,2022-04-14,54,79.1,field_out
2022,2022-04-14,-8,78.3,force_out
2022,2022-04-14,29,81,field_out
2022,2022-04-14,24,101.8,triple
2022,2022-04-14,15,70.6,field_out
2022,2022-04-14,-9,98.9,field_out
2022,2022-04-14,-65,50.2,field_out
2022,2022-04-14,15,100.1,field_out
2022,2022-04-14,-31,63.5,field_out
2022,2022-04-14,29,102.6,field_out
2022,2022-04-14,16,80.3,single
2022,2022-04-14,5,102.2,single
2022,2022-04-14,-74,49.4,field_out
2022,2022-04-14,39,89.4,field_out
2022,2022-04-14,-26,55,field_out
2022,2022-04-14,41,92.2,field_out
2022,2022-04-14,-28,84.9,field_out
2022,2022-04-14,62,83,field_out
2022,2022-04-14,36,78.5,field_out
2022,2022-04-14,-6,92.9,field_out
2022,2022-04-14,7,72.4,double_play
2022,2022-04-14,35,86.5,field_out
2022,2022-04-14,-22,69.7,field_out
2022,2022-04-14,35,104.2,field_out
2022,2022-04-14,34,107.4,home_run
2022,2022-04-14,-9,100.2,field_out
2022,2022-04-14,13,97.9,single
2022,2022-04-14,-4,103.5,field_out
2022,2022-04-14,21,107.4,double
2022,2022-04-14,-64,74.4,field_out
2022,2022-04-14,44,92,field_out
2022,2022-04-14,8,72.7,field_out
2022,2022-04-14,-46,73,field_out
2022,2022-04-14,19,99.3,field_out
2022,2022-04-14,-9,102.1,field_out
2022,2022-04-14,-51,68.1,field_out
2022,2022-04-14,42,75.1,single
2022,2022-04-14,19,95.6,double_play
2022,2022-04-14,6,98.1,field_out
2022,2022-04-14,24,73.3,single
2022,2022-04-14,28,106.2,home_run
2022,2022-04-14,-10,100.2,single
2022,2022-04-14,28,98.4,field_out
2022,2022-04-14,-13,77.8,field_out
2022,2022-04-14,-13,99.9,field_error
2022,2022-04-14,14,98.1,double
2022,2022-04-14,19,109,double
2022,2022-04-14,-11,97.8,field_out
2022,2022-04-14,-43,28.5,field_out
2022,2022-04-14,75,84,field_out
2022,2022-04-14,24,93.6,field_out
2022,2022-04-14,48,83.5,field_out
2022,2022-04-14,-48,73.5,field_out
2022,2022-04-14,9,106.8,field_out
2022,2022-04-14,34,90.8,field_out
2022,2022-04-14,42,87.6,field_out
2022,2022-04-14,7,92.5,single
2022,2022-04-14,8,66.9,field_out
2022,2022-04-14,3,79.6,force_out
2022,2022-04-14,5,100.4,single
2022,2022-04-14,45,83.1,field_out
2022,2022-04-14,45,78.1,field_out
2022,2022-04-14,35,91,field_out
2022,2022-04-14,38,96.2,field_out
2022,2022-04-14,30,96.4,field_out
2022,2022-04-14,-2,91.8,field_out
2022,2022-04-14,32,91.8,field_out
2022,2022-04-14,15,90.7,single
2022,2022-04-14,3,91.9,field_out
2022,2022-04-14,29,97.2,double
2022,2022-04-14,-44,76,field_error
2022,2022-04-14,-18,58.9,field_out
2022,2022-04-14,-1,75.3,field_out
2022,2022-04-14,16,114,double
2022,2022-04-14,8,80.2,field_out
2022,2022-04-14,9,104.7,single
2022,2022-04-14,33,96.3,field_out
2022,2022-04-14,27,55.8,field_out
2022,2022-04-14,-13,87.7,field_out
2022,2022-04-14,-1,76.3,field_error
2022,2022-04-14,44,86.1,field_out
2022,2022-04-14,25,89.2,field_out
2022,2022-04-14,14,85.3,single
2022,2022-04-14,3,97.5,single
2022,2022-04-14,42,75.7,field_out
2022,2022-04-14,7,98.2,field_out
2022,2022-04-14,10,89.8,single
2022,2022-04-14,-3,99.1,field_out
2022,2022-04-14,12,98.6,field_out
2022,2022-04-14,-18,95.9,field_out
2022,2022-04-14,32,91,field_out
2022,2022-04-14,6,78.3,field_out
2022,2022-04-14,-30,81.5,field_out
2022,2022-04-14,42,94,field_out
2022,2022-04-14,-12,70.9,grounded_into_double_play
2022,2022-04-14,-13,96.6,field_out
2022,2022-04-14,-37,67.4,single
2022,2022-04-14,20,107.8,home_run
2022,2022-04-14,-16,87.8,field_error
2022,2022-04-14,24,100.6,home_run
2022,2022-04-14,35,84.7,field_out
2022,2022-04-14,78,72.5,field_out
2022,2022-04-14,14,100.2,double
2022,2022-04-14,-15,22.2,sac_bunt
2022,2022-04-14,-11,102.4,single
2022,2022-04-14,37,83.9,field_out
2022,2022-04-14,-14,98.6,grounded_into_double_play
2022,2022-04-14,-17,73.4,field_out
2022,2022-04-14,12,67.2,field_out
2022,2022-04-14,-19,92.1,field_out
2022,2022-04-14,12,80,single
2022,2022-04-14,15,93.9,field_out
2022,2022-04-14,29,78.9,field_out
2022,2022-04-14,29,95.1,field_out
2022,2022-04-14,18,101.2,field_out
2022,2022-04-14,45,100.6,field_out
2022,2022-04-14,-19,77.1,field_out
2022,2022-04-14,-19,90.9,field_out
2022,2022-04-14,-31,65.6,field_out
2022,2022-04-14,14,99.4,single
2022,2022-04-14,37,70.6,single
2022,2022-04-14,34,98.9,field_out
2022,2022-04-14,-27,73.2,single
2022,2022-04-14,-6,87,field_out
2022,2022-04-14,22,101.8,field_out
2022,2022-04-14,-41,87.2,field_out
2022,2022-04-14,37,84.8,field_out
2022,2022-04-14,19,87.9,single
2022,2022-04-14,-2,99.8,field_out
2022,2022-04-14,71,70.7,field_out
2022,2022-04-14,-32,69,field_out
2022,2022-04-14,-16,65.7,fielders_choice
2022,2022-04-14,7,85.7,single
2022,2022-04-14,23,98.9,field_out
2022,2022-04-14,16,84.9,single
2022,2022-04-14,-23,93.7,field_out
2022,2022-04-14,40,79.8,sac_fly
2022,2022-04-14,12,98.8,single
2022,2022-04-14,56,63.2,field_out
2022,2022-04-14,16,102.7,field_out
2022,2022-04-14,1,101.9,single
2022,2022-04-14,-3,92.5,field_out
2022,2022-04-14,27,69.1,single
2022,2022-04-14,52,88.7,field_out
2022,2022-04-14,12,107.3,single
2022,2022-04-14,-8,80.1,field_out
2022,2022-04-14,22,114,home_run
2022,2022-04-14,5,89.3,field_out
2022,2022-04-14,43,87,field_out
2022,2022-04-14,16,95,field_out
2022,2022-04-14,53,88.1,field_out
2022,2022-04-14,30,93.5,field_out
2022,2022-04-14,-3,87.9,single
2022,2022-04-14,-48,62.7,single
2022,2022-04-14,-7,76.7,grounded_into_double_play
2022,2022-04-14,15,69.3,single
2022,2022-04-14,-9,58.8,field_out
2022,2022-04-14,52,69.3,field_out
2022,2022-04-14,-3,65.8,field_out
2022,2022-04-14,5,66,field_out
2022,2022-04-14,19,110.5,double
2022,2022-04-14,23,94.7,field_out
2022,2022-04-14,25,103.6,field_out
2022,2022-04-14,11,98.2,field_out
2022,2022-04-14,41,81,field_out
2022,2022-04-14,65,79.4,field_out
2022,2022-04-14,59,97.5,field_out
2022,2022-04-14,-1,87.4,field_out
2022,2022-04-14,2,81.2,field_out
2022,2022-04-14,-10,95.2,field_out
2022,2022-04-14,-15,105.5,grounded_into_double_play
2022,2022-04-14,41,97.3,field_out
2022,2022-04-14,30,77.4,field_out
2022,2022-04-14,22,100.6,single
2022,2022-04-14,-8,91.1,field_out
2022,2022-04-14,60,79.2,field_out
2022,2022-04-14,NA,NA,single
2022,2022-04-14,6,76.1,field_out
2022,2022-04-14,29,103.8,home_run
2022,2022-04-14,69,89.2,field_out
2022,2022-04-14,-83,60.6,field_out
2022,2022-04-14,-13,98.7,single
2022,2022-04-14,-3,107.1,single
2022,2022-04-14,-14,86.4,grounded_into_double_play
2022,2022-04-14,26,102.5,home_run
2022,2022-04-14,14,88.7,field_out
2022,2022-04-14,26,67.2,single
2022,2022-04-14,-65,57,field_out
2022,2022-04-14,-62,54.8,single
2022,2022-04-14,33,97.4,double_play
2022,2022-04-14,-16,72.1,field_out
2022,2022-04-14,-37,66.6,field_out
2022,2022-04-14,-10,105,field_out
2022,2022-04-14,0,103.9,single
2022,2022-04-14,9,91.9,single
2022,2022-04-14,-3,67.4,single
2022,2022-04-14,7,93.8,single
2022,2022-04-14,40,92.9,field_out
2022,2022-04-14,-23,66.9,field_out
2022,2022-04-14,16,92.8,double
2022,2022-04-14,22,94.3,double
2022,2022-04-14,32,97.4,single
2022,2022-04-14,11,102.3,single
2022,2022-04-14,-58,38.9,force_out
2022,2022-04-14,-12,83.5,field_out
2022,2022-04-14,45,90.9,field_out
2022,2022-04-14,1,97.9,single
2022,2022-04-14,-24,81,single
2022,2022-04-14,26,27.8,field_out
2022,2022-04-14,68,72.4,field_out
2022,2022-04-14,-3,103.7,field_error
2022,2022-04-14,10,105.1,single
2022,2022-04-14,13,83.5,single
2022,2022-04-14,11,105.4,single
2022,2022-04-14,60,91.1,field_out
2022,2022-04-14,70,79.5,field_out
2022,2022-04-14,27,92.8,sac_fly
2022,2022-04-14,16,75.1,single
2022,2022-04-14,33,92.9,field_out
2022,2022-04-14,26,67.3,single
2022,2022-04-14,41,77.9,field_out
2022,2022-04-14,14,101.6,single
2022,2022-04-14,-15,67.5,field_out
2022,2022-04-14,71,88.6,field_out
2022,2022-04-14,36,92,field_out
2022,2022-04-14,29,104.7,home_run
2022,2022-04-14,29,83.8,field_out
2022,2022-04-14,2,105.3,grounded_into_double_play
2022,2022-04-14,37,85.2,field_out
2022,2022-04-14,8,107.1,single
2022,2022-04-14,35,59.5,single
2022,2022-04-14,-59,86.3,single
2022,2022-04-14,5,80.6,single
2022,2022-04-14,7,100.9,field_out
2022,2022-04-14,8,66.5,field_out
2022,2022-04-14,40,89.7,field_out
2022,2022-04-14,68,87.9,field_out
2022,2022-04-14,26,105.4,home_run
2022,2022-04-14,0,74.1,field_out
2022,2022-04-14,16,83.8,single
2022,2022-04-14,20,90.9,field_out
2022,2022-04-14,23,87.3,field_out
2022,2022-04-14,20,68.3,single
2022,2022-04-14,11,97.4,single
2022,2022-04-14,2,92.5,single
2022,2022-04-14,7,79.5,field_out
2022,2022-04-14,-20,51.9,single
2022,2022-04-14,4,76.4,single
2022,2022-04-14,-57,37.1,field_out
2022,2022-04-14,68,86.3,field_out
2022,2022-04-14,39,95.9,field_out
2022,2022-04-14,-13,101.5,grounded_into_double_play
2022,2022-04-14,-8,76.2,grounded_into_double_play
2022,2022-04-14,5,88.2,single
2022,2022-04-14,35,84.5,field_out
2022,2022-04-14,20,71.2,single
2022,2022-04-14,-13,68.2,field_out
2022,2022-04-14,29,95.4,sac_fly
2022,2022-04-14,-16,82.5,field_out
2022,2022-04-14,-21,96,force_out
2022,2022-04-14,-59,54.4,field_out
2022,2022-04-14,3,108.3,single
2022,2022-04-14,26,82.2,field_out
2022,2022-04-14,31,95.6,field_out
2022,2022-04-14,19,102,field_out
2022,2022-04-14,19,111.9,double
2022,2022-04-14,29,74.1,single
2022,2022-04-14,21,110.5,home_run
2022,2022-04-14,-18,92,force_out
2022,2022-04-14,-17,61.1,fielders_choice
2022,2022-04-14,-32,50.8,field_out
2022,2022-04-14,7,91.5,single
2022,2022-04-14,72,68.7,field_out
2022,2022-04-14,24,95.9,field_out
2022,2022-04-14,19,97.8,field_out
2022,2022-04-14,43,104.7,field_out
2022,2022-04-14,12,87.6,field_out
2022,2022-04-14,4,109.8,single
2022,2022-04-14,NA,NA,field_out
2022,2022-04-14,22,100.6,double
2022,2022-04-14,27,94.6,field_out
2022,2022-04-14,0,97.5,grounded_into_double_play
2022,2022-04-14,53,72.5,field_out
2022,2022-04-14,19,87.5,field_out
2022,2022-04-14,38,74,double
2022,2022-04-14,33,62.9,single
2022,2022-04-14,41,92.1,field_out
2022,2022-04-14,-5,85.5,field_out
2022,2022-04-14,-67,73.2,field_out
2022,2022-04-14,-38,73.3,field_out
2022,2022-04-14,-23,96.4,force_out
2022,2022-04-14,14,101,field_out
2022,2022-04-14,12,83.9,double
2022,2022-04-14,18,77.2,single
2022,2022-04-14,8,85.1,single
2022,2022-04-14,12,106.3,single
2022,2022-04-14,25,85,sac_fly
2022,2022-04-14,-23,68.1,field_out
2022,2022-04-14,-9,75.6,field_out
2022,2022-04-14,11,70.7,field_out
2022,2022-04-14,7,80,field_out
2022,2022-04-14,-17,73,field_out
2022,2022-04-14,-35,65.3,field_out
2022,2022-04-14,35,90,field_out
2022,2022-04-14,3,107.4,field_out
2022,2022-04-14,2,104.7,field_out
2022,2022-04-14,22,77.5,single
2022,2022-04-14,13,98.9,single
2022,2022-04-14,-7,71.2,field_out
2022,2022-04-14,-18,94.2,field_out
2022,2022-04-14,-67,75.1,field_out
2022,2022-04-14,-11,92.9,field_out
2022,2022-04-14,-33,90.3,force_out
2022,2022-04-14,-5,99.6,grounded_into_double_play
2022,2022-04-14,32,95.5,field_out
2022,2022-04-14,23,72.8,single
2022,2022-04-14,74,91.5,field_out
2022,2022-04-14,14,97.4,single
2022,2022-04-14,2,79.5,single
2022,2022-04-14,24,63.9,double
2022,2022-04-14,17,69.1,single
2022,2022-04-14,22,99.9,double
2022,2022-04-14,15,107.3,field_out
2022,2022-04-14,48,103.1,field_out
2022,2022-04-14,7,90.2,single
2022,2022-04-14,-23,84.2,field_out
2022,2022-04-14,40,90.8,field_out
2022,2022-04-14,23,112.9,home_run
2022,2022-04-14,-5,53,field_out
2022,2022-04-14,12,106.6,double
2022,2022-04-14,9,109.2,field_out
2022,2022-04-14,1,98.9,single
2022,2022-04-14,30,88.7,field_out
2022,2022-04-14,-3,79.7,field_out
2022,2022-04-14,42,83.4,field_out
2022,2022-04-14,67,73,field_out
2022,2022-04-14,17,101.1,single
2022,2022-04-14,-33,75.9,field_out
2022,2022-04-14,5,102.4,field_out
2022,2022-04-14,43,95.2,field_out
2022,2022-04-14,31,92.3,field_error
2022,2022-04-14,51,78.3,field_out
2022,2022-04-14,7,105.3,single
2022,2022-04-14,10,108.8,field_out
2022,2022-04-14,-14,73.2,single
2022,2022-04-14,-13,76.8,field_out
2022,2022-04-14,-11,81.7,field_out
2022,2022-04-14,27,91.5,field_out
2022,2022-04-14,16,93.4,single
2022,2022-04-14,-15,86.5,field_out
2022,2022-04-14,32,94.9,field_error
2022,2022-04-14,-15,39,single
2022,2022-04-14,69,38.3,field_out
2022,2022-04-14,18,91.2,single
2022,2022-04-14,3,97,single
2022,2022-04-14,-15,81.6,field_out
2022,2022-04-14,-5,92.2,field_out
2022,2022-04-14,37,83.2,field_out
2022,2022-04-14,25,89.9,single
2022,2022-04-14,-16,75.6,field_out
2022,2022-04-14,-3,110.2,single
2022,2022-04-14,8,97,field_out
2022,2022-04-14,-21,101.5,field_error
2022,2022-04-14,9,89.6,single
2022,2022-04-14,-23,99.5,single
2022,2022-04-14,22,96.6,sac_fly
2022,2022-04-14,13,101.6,double
2022,2022-04-14,6,53.7,field_out
2022,2022-04-14,-36,85.3,field_out
2022,2022-04-14,-18,89,field_out
2022,2022-04-14,-15,72.7,fielders_choice_out
2022,2022-04-14,-18,78,field_error
2022,2022-04-14,44,30.2,field_out
2022,2022-04-14,14,104.7,single
2022,2022-04-14,-11,106.1,single
2022,2022-04-14,73,89.2,field_out
2022,2022-04-14,-5,90.3,single
2022,2022-04-14,8,103.4,field_out
2022,2022-04-14,51,90.6,field_out
2022,2022-04-14,9,105.6,triple
2022,2022-04-14,NA,NA,field_out
2022,2022-04-14,-11,93.1,field_out
2022,2022-04-14,66,80.9,field_out
2022,2022-04-14,33,94.3,field_out
2022,2022-04-14,-19,76.4,field_out
2022,2022-04-14,27,105.4,home_run
2022,2022-04-14,11,99,single
2022,2022-04-14,18,88,single
2022,2022-04-14,43,84.1,field_out
2022,2022-04-14,-47,65.5,field_out
2022,2022-04-14,25,80.8,single
2022,2022-04-14,-4,86.6,single
2022,2022-04-14,-54,77.4,field_out
2022,2022-04-14,13,96.8,single
2022,2022-04-14,3,98.3,field_out
2022,2022-04-14,-26,101.3,field_out
2022,2022-04-14,20,65.1,double_play
2022,2022-04-14,40,99.2,field_out
2022,2022-04-14,18,97.9,field_out
2022,2022-04-14,-24,88.7,force_out
2022,2022-04-14,-7,85.1,grounded_into_double_play
2022,2022-04-14,39,102.7,home_run
2022,2022-04-14,40,92.3,field_out
2022,2022-04-14,82,64.8,field_out
2022,2022-04-14,12,109.3,double
2022,2022-04-14,13,66.7,field_out
2022,2022-04-14,-8,84.1,field_out
2022,2022-04-14,68,85.5,field_out
2022,2022-04-14,25,93.1,field_out
2022,2022-04-14,23,106.3,double
2022,2022-04-14,13,78.3,field_out
2022,2022-04-14,41,80.4,field_out
2022,2022-04-14,22,103.8,double
2022,2022-04-14,65,76.9,field_out
2022,2022-04-14,6,62.8,field_out
2022,2022-04-14,-49,57.9,field_out
2022,2022-04-14,-17,62.8,grounded_into_double_play
2022,2022-04-14,-1,102.2,field_out
2022,2022-04-14,-4,93.4,grounded_into_double_play
2022,2022-04-14,62,86.1,field_error
2022,2022-04-14,-14,79.4,field_out
2022,2022-04-14,17,66.9,single
2022,2022-04-14,42,105.7,home_run
2022,2022-04-14,52,90.2,field_out
2022,2022-04-14,17,97.1,field_out
2022,2022-04-14,-3,87.3,field_out
2022,2022-04-14,17,84.9,single
2022,2022-04-14,2,95.7,single
2022,2022-04-14,-3,96.8,single
2022,2022-04-14,29,91.5,field_out
2022,2022-04-14,29,104.9,home_run
2022,2022-04-14,1,89.5,single
2022,2022-04-14,-16,63.3,field_out
2022,2022-04-14,31,99.6,field_out
2022,2022-04-14,25,88.5,field_out
2022,2022-04-14,4,78,single
2022,2022-04-14,61,91.4,field_out
2022,2022-04-14,-32,92,field_out
2022,2022-04-14,2,107.4,single
2022,2022-04-14,-15,76.2,force_out
2022,2022-04-14,-17,93,field_out
2022,2022-04-14,4,76.8,field_out
2022,2022-04-14,12,75.5,force_out
2022,2022-04-14,13,104.7,field_out
2022,2022-04-14,-21,69.9,field_out
2022,2022-04-14,-5,73.9,field_out
2022,2022-04-14,18,61.4,single
2022,2022-04-14,-7,72.6,field_out
2022,2022-04-14,27,104,home_run
2022,2022-04-14,5,97.4,triple
2022,2022-04-14,17,97.5,double
2022,2022-04-14,10,79.5,single
2022,2022-04-14,37,93.5,field_out
2022,2022-04-14,-25,106.7,field_out
2022,2022-04-14,20,109.3,double
2022,2022-04-14,0,74.2,field_out
2022,2022-04-14,19,99.5,field_out
2022,2022-04-14,-6,107,single
2022,2022-04-14,74,79.3,field_out
2022,2022-04-14,-15,92.4,field_out
2022,2022-04-14,-16,100.2,field_out
2022,2022-04-14,21,111,home_run
2022,2022-04-14,3,104.5,single
2022,2022-04-14,7,72.8,single
2022,2022-04-15,3,103.6,field_out
2022,2022-04-15,22,90.6,field_out
2022,2022-04-15,36,92.4,field_out
2022,2022-04-15,46,90.2,field_out
2022,2022-04-15,16,90.6,single
2022,2022-04-15,32,69.2,single
2022,2022-04-15,-8,66.8,field_out
2022,2022-04-15,33,74.2,double
2022,2022-04-15,-38,84.6,field_out
2022,2022-04-15,28,74.7,single
2022,2022-04-15,-10,84.5,field_out
2022,2022-04-15,35,91.9,sac_fly
2022,2022-04-15,13,79.9,field_out
2022,2022-04-15,25,96,field_out
2022,2022-04-15,-1,82.8,single
2022,2022-04-15,22,103.1,double
2022,2022-04-15,27,82.2,field_out
2022,2022-04-15,49,104.3,field_out
2022,2022-04-15,18,94,field_out
2022,2022-04-15,24,104.8,double
2022,2022-04-15,11,33.5,field_out
2022,2022-04-15,-2,66.8,force_out
2022,2022-04-15,34,98.1,field_out
2022,2022-04-15,26,106.5,home_run
2022,2022-04-15,18,88.3,double
2022,2022-04-15,16,74.5,single
2022,2022-04-15,14,60.6,single
2022,2022-04-15,34,105.2,home_run
2022,2022-04-15,27,111.5,home_run
2022,2022-04-15,70,84.5,field_out
2022,2022-04-15,52,93.8,field_out
2022,2022-04-15,7,97,single
2022,2022-04-15,17,93.9,field_out
2022,2022-04-15,11,100.4,double
2022,2022-04-15,-12,101,field_out
2022,2022-04-15,-16,102.7,single
2022,2022-04-15,52,86.9,field_out
2022,2022-04-15,9,95.1,single
2022,2022-04-15,0,100,single
2022,2022-04-15,7,82.5,single
2022,2022-04-15,-59,66.6,single
2022,2022-04-15,19,105.3,double
2022,2022-04-15,24,81.5,single
2022,2022-04-15,40,81.3,field_out
2022,2022-04-15,-2,103.3,single
2022,2022-04-15,32,82,field_out
2022,2022-04-15,-16,83.6,field_out
2022,2022-04-15,-70,79.2,single
2022,2022-04-15,74,69.3,field_out
2022,2022-04-15,4,102.1,field_out
2022,2022-04-15,12,97.9,single
2022,2022-04-15,-53,59.9,field_out
2022,2022-04-15,-51,67.1,force_out
2022,2022-04-15,34,74.9,field_out
2022,2022-04-15,-21,88,field_out
2022,2022-04-15,59,92.7,field_out
2022,2022-04-15,NA,NA,field_out
2022,2022-04-15,53,68.1,field_out
2022,2022-04-15,28,104.9,home_run
2022,2022-04-15,-16,81.8,field_out
2022,2022-04-15,29,64.8,field_out
2022,2022-04-15,31,106.1,home_run
2022,2022-04-15,-30,75.9,force_out
2022,2022-04-15,-7,103.4,single
2022,2022-04-15,17,98.2,field_out
2022,2022-04-15,26,91.5,field_out
2022,2022-04-15,0,67.6,field_out
2022,2022-04-15,2,107.2,field_out
2022,2022-04-15,25,100,field_out
2022,2022-04-15,83,84.7,field_out
2022,2022-04-15,-31,68.9,field_out
2022,2022-04-15,1,101.8,field_out
2022,2022-04-15,2,102,triple
