game_year,Game_Date,launch_angle,launch_speed,events
2022,2022-05-20,-23,81.5,field_out
2022,2022-05-20,13,88.7,single
2022,2022-05-20,29,83.2,field_out
2022,2022-05-20,29,86.9,field_out
2022,2022-05-20,21,65.2,single
2022,2022-05-20,2,111.6,single
2022,2022-05-20,0,99.8,field_out
2022,2022-05-20,NA,NA,field_out
2022,2022-05-20,14,83.8,single
2022,2022-05-20,8,86.8,field_out
2022,2022-05-20,32,77.9,double
2022,2022-05-20,3,90.2,single
2022,2022-05-20,10,106.8,single
2022,2022-05-20,36,99,field_out
2022,2022-05-20,-54,61.3,field_out
2022,2022-05-20,4,91.2,field_out
2022,2022-05-20,2,108.5,single
2022,2022-05-20,-66,40.3,sac_bunt
2022,2022-05-20,28,97.3,field_out
2022,2022-05-20,16,99.5,double
2022,2022-05-20,43,76.1,field_out
2022,2022-05-20,15,80,single
2022,2022-05-20,-31,79,field_out
2022,2022-05-20,21,89.4,field_out
2022,2022-05-20,29,87.1,field_out
2022,2022-05-20,21,76.1,single
2022,2022-05-20,-5,70.1,field_out
2022,2022-05-20,65,97.3,field_out
2022,2022-05-20,22,91.3,sac_fly
2022,2022-05-20,-3,74.2,field_out
2022,2022-05-20,40,70.3,double
2022,2022-05-20,20,112.3,double
2022,2022-05-20,-2,63.6,field_out
2022,2022-05-20,3,91.8,field_out
2022,2022-05-20,21,107.5,home_run
2022,2022-05-20,8,95.8,double_play
2022,2022-05-20,32,97.3,field_out
2022,2022-05-20,-15,96.7,field_out
2022,2022-05-20,53,81.5,field_out
2022,2022-05-20,-29,77.6,field_out
2022,2022-05-20,8,85.9,field_out
2022,2022-05-20,14,101.8,double
2022,2022-05-20,47,95.7,field_out
2022,2022-05-20,31,100.1,home_run
2022,2022-05-20,14,89.6,single
2022,2022-05-20,28,94.7,field_out
2022,2022-05-20,14,85.2,double
2022,2022-05-20,15,96.6,field_out
2022,2022-05-20,-14,96.6,field_out
2022,2022-05-20,12,96.3,double
2022,2022-05-20,26,104.7,home_run
2022,2022-05-20,13,94.9,double
2022,2022-05-20,-4,99.1,field_out
2022,2022-05-20,17,109.1,double
2022,2022-05-20,-9,87,field_out
2022,2022-05-20,79,74,field_out
2022,2022-05-20,-23,101.2,field_out
2022,2022-05-20,15,94.9,double
2022,2022-05-20,16,90,single
2022,2022-05-20,7,96.7,field_out
2022,2022-05-20,-17,88.4,double
2022,2022-05-20,25,64.2,field_out
2022,2022-05-20,41,70.2,field_out
2022,2022-05-20,20,85.8,field_out
2022,2022-05-20,40,77.4,sac_fly
2022,2022-05-20,6,91.8,field_out
2022,2022-05-20,-23,61.8,force_out
2022,2022-05-20,52,48.3,field_out
2022,2022-05-20,64,81.6,field_out
2022,2022-05-20,20,51.5,field_out
2022,2022-05-20,19,89.6,field_out
2022,2022-05-20,4,99.2,single
2022,2022-05-20,-30,49.2,field_out
2022,2022-05-20,10,101.2,double
2022,2022-05-20,23,105.7,home_run
2022,2022-05-20,21,91.1,field_out
2022,2022-05-20,4,108.7,field_out
2022,2022-05-20,43,97.7,field_out
2022,2022-05-20,33,77.1,field_out
2022,2022-05-20,17,95.8,field_out
2022,2022-05-20,-9,97.5,field_out
2022,2022-05-20,-12,98.3,fielders_choice_out
2022,2022-05-20,50,89.6,field_out
2022,2022-05-20,7,96.3,single
2022,2022-05-20,-13,80.7,single
2022,2022-05-20,11,112.4,double
2022,2022-05-20,-6,96.4,single
2022,2022-05-20,-6,102.6,field_out
2022,2022-05-20,44,101.8,field_out
2022,2022-05-20,59,68.2,field_out
2022,2022-05-20,0,78.2,single
2022,2022-05-20,-55,64.7,field_out
2022,2022-05-20,74,87,field_out
2022,2022-05-20,28,85.4,field_out
2022,2022-05-20,-48,72.4,field_out
2022,2022-05-20,-67,74.2,field_out
2022,2022-05-20,8,98.4,single
2022,2022-05-20,3,91.7,field_out
2022,2022-05-20,47,94.7,field_out
2022,2022-05-20,-7,68.9,field_out
2022,2022-05-20,2,98.8,single
2022,2022-05-20,-78,60.7,single
2022,2022-05-20,-14,97.4,field_out
2022,2022-05-20,28,97.7,double
2022,2022-05-20,26,92.3,field_out
2022,2022-05-20,8,106.7,double
2022,2022-05-20,56,85.1,field_out
2022,2022-05-20,-9,78.5,field_out
2022,2022-05-20,-16,77.9,field_out
2022,2022-05-20,-21,89.1,force_out
2022,2022-05-20,33,79.4,field_out
2022,2022-05-20,34,97.7,field_out
2022,2022-05-20,37,71.4,single
2022,2022-05-20,-81,19.2,field_out
2022,2022-05-20,-20,78,field_out
2022,2022-05-20,16,78.2,single
2022,2022-05-20,8,98.7,field_out
2022,2022-05-20,24,77.3,single
2022,2022-05-20,2,96,single
2022,2022-05-20,-3,73.7,field_out
2022,2022-05-20,-17,78.1,field_out
2022,2022-05-20,-19,78.8,field_out
2022,2022-05-20,1,60.6,single
2022,2022-05-20,-18,91,field_out
2022,2022-05-20,5,113.9,field_error
2022,2022-05-20,72,84.2,field_out
2022,2022-05-20,52,86.7,field_out
2022,2022-05-20,-8,110.8,field_out
2022,2022-05-20,-21,59.1,field_out
2022,2022-05-20,28,80.4,double
2022,2022-05-20,32,59.6,single
2022,2022-05-20,78,85.3,field_out
2022,2022-05-20,10,100.5,field_out
2022,2022-05-20,82,84,field_out
2022,2022-05-20,50,79.1,double_play
2022,2022-05-20,36,68.7,single
2022,2022-05-20,53,80.3,field_out
2022,2022-05-20,-8,97.3,double
2022,2022-05-20,-50,76.2,field_out
2022,2022-05-20,-1,97.2,field_out
2022,2022-05-20,25,80,field_out
2022,2022-05-20,19,68.9,single
2022,2022-05-20,40,95.3,field_out
2022,2022-05-20,37,85.4,sac_fly
2022,2022-05-20,-6,81.8,force_out
2022,2022-05-20,-6,91,field_out
2022,2022-05-20,-28,89.5,field_out
2022,2022-05-20,-16,92.3,field_out
2022,2022-05-20,83,71.3,field_out
2022,2022-05-20,13,101.1,single
2022,2022-05-20,19,109.5,double
2022,2022-05-20,79,84.3,field_out
2022,2022-05-20,6,89.9,single
2022,2022-05-20,36,97.3,field_out
2022,2022-05-20,37,24.7,field_error
2022,2022-05-20,45,88.6,field_out
2022,2022-05-20,42,105.4,home_run
2022,2022-05-20,-27,66.2,grounded_into_double_play
2022,2022-05-20,18,106.8,double
2022,2022-05-20,-3,96.4,field_out
2022,2022-05-20,-9,98.2,field_out
2022,2022-05-20,9,87.3,field_out
2022,2022-05-20,23,97.6,field_out
2022,2022-05-20,-35,55.9,field_out
2022,2022-05-20,17,94.4,double
2022,2022-05-20,-2,88.9,field_out
2022,2022-05-20,-19,86.2,force_out
2022,2022-05-20,-15,92.9,field_out
2022,2022-05-20,6,104.8,single
2022,2022-05-20,7,100.7,single
2022,2022-05-20,60,83.9,field_out
2022,2022-05-20,32,87.5,field_out
2022,2022-05-20,27,74.5,single
2022,2022-05-20,59,59,field_out
2022,2022-05-20,-7,92.9,single
2022,2022-05-20,14,91.6,single
2022,2022-05-20,24,54,single
2022,2022-05-20,7,46.9,single
2022,2022-05-20,16,78.3,single
2022,2022-05-20,15,92.5,single
2022,2022-05-20,0,105.5,field_out
2022,2022-05-20,0,74,field_out
2022,2022-05-20,5,107.4,field_out
2022,2022-05-20,19,91.6,field_out
2022,2022-05-20,56,97.8,field_out
2022,2022-05-20,64,87.7,field_out
2022,2022-05-20,1,106.1,single
2022,2022-05-20,30,96.6,field_out
2022,2022-05-20,16,86.5,single
2022,2022-05-20,18,91,single
2022,2022-05-20,-12,29.9,fielders_choice
2022,2022-05-20,62,88.7,field_out
2022,2022-05-20,-13,68.7,field_out
2022,2022-05-20,4,84.8,grounded_into_double_play
2022,2022-05-20,-36,87.2,field_out
2022,2022-05-20,-12,99.8,single
2022,2022-05-20,4,93.2,double
2022,2022-05-20,1,72.9,field_out
2022,2022-05-20,35,94.5,field_out
2022,2022-05-20,30,99.5,field_out
2022,2022-05-20,-14,92.7,triple_play
2022,2022-05-20,27,87.4,field_out
2022,2022-05-20,16,105,triple
2022,2022-05-20,10,83.7,single
2022,2022-05-20,42,103.2,home_run
2022,2022-05-20,10,96,single
2022,2022-05-20,23,102.4,home_run
2022,2022-05-20,3,76.4,field_out
2022,2022-05-20,31,91.3,sac_fly
2022,2022-05-20,48,73.6,field_error
2022,2022-05-20,22,94.3,field_out
2022,2022-05-20,5,103.3,single
2022,2022-05-20,-28,99.6,field_out
2022,2022-05-20,52,90.5,field_out
2022,2022-05-20,22,79.6,single
2022,2022-05-20,30,72.8,double
2022,2022-05-20,-41,89.1,force_out
2022,2022-05-20,-9,100.2,single
2022,2022-05-20,31,101.7,field_out
2022,2022-05-20,-6,78.5,field_out
2022,2022-05-20,-39,93.4,force_out
2022,2022-05-20,16,82.7,single
2022,2022-05-20,-9,105,single
2022,2022-05-20,35,98.1,home_run
2022,2022-05-20,17,94.3,single
2022,2022-05-20,21,91.5,field_out
2022,2022-05-20,43,80.9,field_out
2022,2022-05-20,46,61.6,single
2022,2022-05-20,-32,90.4,field_out
2022,2022-05-20,-10,101.1,field_out
2022,2022-05-20,28,77.2,single
2022,2022-05-20,79,65.5,field_out
2022,2022-05-20,42,95.3,field_out
2022,2022-05-20,-9,96.7,field_out
2022,2022-05-20,-41,76.3,field_out
2022,2022-05-20,8,88.6,double
2022,2022-05-20,19,49,field_out
2022,2022-05-20,37,85,field_out
2022,2022-05-20,-22,87.9,field_out
2022,2022-05-20,61,91.7,field_out
2022,2022-05-20,5,82.2,field_out
2022,2022-05-20,-29,76.3,field_out
2022,2022-05-20,34,94.4,field_out
2022,2022-05-20,22,71.7,single
2022,2022-05-20,9,101.4,field_out
2022,2022-05-20,11,109,single
2022,2022-05-20,-50,68.6,field_out
2022,2022-05-20,10,104.6,single
2022,2022-05-20,35,79.9,field_out
2022,2022-05-20,-8,89.5,grounded_into_double_play
2022,2022-05-20,-8,94.8,field_out
2022,2022-05-20,21,83.3,single
2022,2022-05-20,-2,97.5,force_out
2022,2022-05-20,14,102,double
2022,2022-05-20,40,87.6,field_out
2022,2022-05-20,-1,77.9,field_out
2022,2022-05-20,26,82.2,field_out
2022,2022-05-20,-37,44.1,field_out
2022,2022-05-20,11,109.6,double
2022,2022-05-20,10,102,single
2022,2022-05-20,-9,98.2,single
2022,2022-05-20,18,102.9,double
2022,2022-05-20,28,103,sac_fly
2022,2022-05-20,-9,103.4,single
2022,2022-05-20,-16,96,grounded_into_double_play
2022,2022-05-20,0,72.4,field_out
2022,2022-05-20,24,88.8,field_out
2022,2022-05-20,-28,85.6,field_out
2022,2022-05-20,18,68.5,single
2022,2022-05-20,52,60.9,field_out
2022,2022-05-20,0,68.9,field_out
2022,2022-05-20,32,97.9,field_out
2022,2022-05-20,-49,65.3,field_out
2022,2022-05-20,-3,105.6,field_out
2022,2022-05-20,1,96.9,field_out
2022,2022-05-20,-17,67.6,grounded_into_double_play
2022,2022-05-20,21,76.5,single
2022,2022-05-20,0,58.7,field_out
2022,2022-05-20,33,94.9,field_out
2022,2022-05-20,33,103.6,field_out
2022,2022-05-20,-5,96.3,field_out
2022,2022-05-20,19,89.6,single
2022,2022-05-20,34,85.8,field_out
2022,2022-05-20,17,106.8,field_out
2022,2022-05-20,22,95.7,field_out
2022,2022-05-20,60,79,field_out
2022,2022-05-20,12,79,single
2022,2022-05-20,28,97.1,field_out
2022,2022-05-20,15,64.7,field_out
2022,2022-05-20,25,96.4,field_out
2022,2022-05-20,33,97.6,field_error
2022,2022-05-20,46,93.3,field_out
2022,2022-05-20,-18,84,grounded_into_double_play
2022,2022-05-20,77,89.5,field_out
2022,2022-05-20,-19,96.7,field_out
2022,2022-05-20,21,84.9,field_out
2022,2022-05-20,16,112.4,field_out
2022,2022-05-20,60,87.5,field_out
2022,2022-05-20,48,102,field_out
2022,2022-05-20,-15,93.2,field_out
2022,2022-05-20,36,82.8,field_out
2022,2022-05-20,1,86.3,single
2022,2022-05-20,20,93.9,field_out
2022,2022-05-20,-7,99.3,field_out
2022,2022-05-20,13,113.8,double
2022,2022-05-20,43,95.1,field_out
2022,2022-05-20,-32,68.1,field_out
2022,2022-05-20,19,78.5,single
2022,2022-05-20,47,83.1,field_out
2022,2022-05-20,55,87.5,field_out
2022,2022-05-20,59,89,field_out
2022,2022-05-20,11,104.5,single
2022,2022-05-20,-29,61.1,field_out
2022,2022-05-20,58,87.2,field_out
2022,2022-05-20,28,78.4,field_out
2022,2022-05-20,-6,105.1,field_out
2022,2022-05-20,14,102.9,single
2022,2022-05-20,-64,68.7,field_out
2022,2022-05-20,20,95.1,field_out
2022,2022-05-20,3,83.2,field_out
2022,2022-05-20,1,97.2,single
2022,2022-05-20,49,87.9,field_out
2022,2022-05-20,21,106.5,home_run
2022,2022-05-20,11,92.2,field_out
2022,2022-05-20,43,96.3,field_out
2022,2022-05-20,7,80.8,field_out
2022,2022-05-20,-13,91.4,field_out
2022,2022-05-20,-35,89.3,double
2022,2022-05-20,34,81.3,sac_fly
2022,2022-05-20,-26,101.2,field_out
2022,2022-05-20,3,107.9,field_out
2022,2022-05-20,31,88.1,field_out
2022,2022-05-20,32,98.1,home_run
2022,2022-05-20,-13,89,field_out
2022,2022-05-20,-12,96.2,field_out
2022,2022-05-20,-49,28.5,single
2022,2022-05-20,8,106.7,field_out
2022,2022-05-20,2,103.4,single
2022,2022-05-20,62,85.3,field_out
2022,2022-05-20,81,94.7,field_out
2022,2022-05-20,-8,100.4,field_out
2022,2022-05-20,55,86,field_out
2022,2022-05-20,37,94.7,field_out
2022,2022-05-20,49,72,field_out
2022,2022-05-20,-16,96.5,field_out
2022,2022-05-20,-18,66.7,field_out
2022,2022-05-20,-37,78.4,field_out
2022,2022-05-20,42,79.9,field_out
2022,2022-05-20,7,94.9,field_out
2022,2022-05-20,-13,37.2,single
2022,2022-05-20,61,58.9,field_out
2022,2022-05-20,-13,84.4,field_out
2022,2022-05-20,-17,91.4,field_out
2022,2022-05-20,40,96.9,field_out
2022,2022-05-20,21,106,field_out
2022,2022-05-20,30,105.7,home_run
2022,2022-05-20,0,100.5,field_out
2022,2022-05-20,12,103.3,double
2022,2022-05-20,-40,104.4,field_error
2022,2022-05-20,-2,76.8,field_out
2022,2022-05-20,24,106.7,home_run
2022,2022-05-20,5,87.7,double
2022,2022-05-20,22,87,double
2022,2022-05-20,19,101.1,field_out
2022,2022-05-20,21,97.4,field_out
2022,2022-05-20,18,103,single
2022,2022-05-20,-17,82,field_out
2022,2022-05-20,11,104.3,single
2022,2022-05-20,-31,84.1,field_out
2022,2022-05-20,39,90.6,field_out
2022,2022-05-20,-7,87.9,field_out
2022,2022-05-20,-32,85.5,single
2022,2022-05-20,17,102.1,single
2022,2022-05-20,20,53.9,field_out
2022,2022-05-20,8,94,single
2022,2022-05-20,14,98.4,single
2022,2022-05-20,33,93.4,field_out
2022,2022-05-20,-12,85.1,field_out
2022,2022-05-20,26,97.2,field_error
2022,2022-05-20,-22,89.5,field_out
2022,2022-05-20,14,92.6,field_out
2022,2022-05-20,4,87.4,field_out
2022,2022-05-20,4,73.8,field_out
2022,2022-05-20,39,24.6,field_out
2022,2022-05-20,-3,102.7,single
2022,2022-05-20,2,84.3,field_out
2022,2022-05-20,19,101.2,double
2022,2022-05-20,19,111,field_out
2022,2022-05-20,26,101.6,home_run
2022,2022-05-20,-10,79.8,field_out
2022,2022-05-20,75,79.5,field_out
2022,2022-05-20,56,79.8,field_out
2022,2022-05-20,41,95.2,field_out
2022,2022-05-20,24,105.6,home_run
2022,2022-05-20,37,93.6,home_run
2022,2022-05-20,22,102.2,double
2022,2022-05-20,-54,59.5,field_out
2022,2022-05-20,2,99.7,field_out
2022,2022-05-20,-7,105.7,field_out
2022,2022-05-20,-24,85.8,field_out
2022,2022-05-20,10,85.4,field_out
2022,2022-05-20,-1,104.7,single
2022,2022-05-20,17,102.5,sac_fly
2022,2022-05-20,20,21,sac_bunt
2022,2022-05-20,-65,73.6,single
2022,2022-05-20,23,103.6,double
2022,2022-05-20,-1,90.9,field_out
2022,2022-05-20,43,83.1,field_out
2022,2022-05-20,7,84.9,single
2022,2022-05-20,4,79.2,field_out
2022,2022-05-20,18,98.7,sac_fly
2022,2022-05-20,38,97.9,field_out
2022,2022-05-20,1,103.9,single
2022,2022-05-20,4,69.4,field_out
2022,2022-05-21,14,101.1,single
2022,2022-05-21,-6,77.9,field_out
2022,2022-05-21,-23,79.6,field_out
2022,2022-05-21,-43,91.4,field_out
2022,2022-05-21,-5,79.2,single
2022,2022-05-21,49,96.6,field_out
2022,2022-05-21,27,101.9,home_run
2022,2022-05-21,25,29.3,sac_bunt
2022,2022-05-21,50,77.8,field_out
2022,2022-05-21,-16,78.7,field_out
2022,2022-05-21,-28,80.9,field_out
2022,2022-05-21,13,101.9,single
2022,2022-05-21,-23,102.5,field_out
2022,2022-05-21,14,71,field_out
2022,2022-05-21,-60,55.7,field_out
2022,2022-05-21,12,94.9,field_out
2022,2022-05-21,16,98.8,single
2022,2022-05-21,-7,77.7,force_out
2022,2022-05-21,17,95.9,double
2022,2022-05-21,52,85.8,field_out
2022,2022-05-21,-25,72.5,force_out
2022,2022-05-21,31,94.4,field_out
2022,2022-05-21,-2,90.7,single
2022,2022-05-21,20,99.3,triple
2022,2022-05-21,-17,96.8,single
2022,2022-05-21,44,87.2,field_out
2022,2022-05-21,29,82.8,field_out
2022,2022-05-21,20,98.2,double
2022,2022-05-21,35,74,field_out
2022,2022-05-21,39,102.7,sac_fly
2022,2022-05-21,-66,58.1,field_out
2022,2022-05-21,-9,102.8,field_out
2022,2022-05-21,-12,85.5,field_out
2022,2022-05-21,48,95.5,field_out
2022,2022-05-21,44,92.1,field_out
2022,2022-05-21,-11,96.7,field_out
2022,2022-05-21,41,94,field_out
2022,2022-05-21,78,74.5,field_out
2022,2022-05-21,-10,85.1,force_out
2022,2022-05-21,-53,36,field_out
2022,2022-05-21,14,109.8,single
2022,2022-05-21,-16,105.6,grounded_into_double_play
2022,2022-05-21,-25,87.8,field_out
2022,2022-05-21,22,100.1,double
2022,2022-05-21,42,90.2,field_out
2022,2022-05-21,27,96.5,double
2022,2022-05-21,19,103.4,double
2022,2022-05-21,9,88,single
2022,2022-05-21,-5,96.8,single
2022,2022-05-21,12,97,single
2022,2022-05-21,-1,103.5,grounded_into_double_play
2022,2022-05-21,29,85.8,field_out
2022,2022-05-21,31,94,home_run
2022,2022-05-21,-1,86.5,field_out
2022,2022-05-21,80,79.6,field_out
2022,2022-05-21,4,109.2,single
2022,2022-05-21,27,100.3,double
2022,2022-05-21,-4,106.2,single
2022,2022-05-21,15,102.7,field_out
2022,2022-05-21,24,74.9,single
2022,2022-05-21,18,102,field_out
2022,2022-05-21,4,102.2,single
2022,2022-05-21,62,81.2,field_out
2022,2022-05-21,0,100.7,double_play
2022,2022-05-21,-42,74.4,field_out
2022,2022-05-21,3,106,single
2022,2022-05-21,-47,57.6,field_out
2022,2022-05-21,49,72.6,field_out
2022,2022-05-21,2,100.1,field_out
2022,2022-05-21,-1,105,single
2022,2022-05-21,32,86.4,field_out
2022,2022-05-21,12,112.8,triple
2022,2022-05-21,22,97.2,field_out
2022,2022-05-21,25,104.4,double
2022,2022-05-21,-9,85.8,field_out
2022,2022-05-21,-3,81.6,field_out
2022,2022-05-21,11,101.6,single
2022,2022-05-21,-1,75.3,field_out
2022,2022-05-21,11,104.5,single
2022,2022-05-21,78,88.4,field_out
2022,2022-05-21,-35,73.8,field_out
2022,2022-05-21,-11,96.5,field_out
2022,2022-05-21,40,79.1,field_out
2022,2022-05-21,44,89.9,field_out
2022,2022-05-21,-17,104,field_out
2022,2022-05-21,-23,66.7,field_out
2022,2022-05-21,-5,84.2,single
2022,2022-05-21,-21,58.1,field_out
2022,2022-05-21,16,70.9,field_out
2022,2022-05-21,-12,58.5,field_out
2022,2022-05-21,40,69.5,field_out
2022,2022-05-21,0,98.8,field_out
2022,2022-05-21,-53,50.6,field_out
2022,2022-05-21,40,88.4,field_out
2022,2022-05-21,29,82.5,double
2022,2022-05-21,2,105.3,field_out
2022,2022-05-21,7,90.8,single
2022,2022-05-21,14,88.1,single
2022,2022-05-21,-2,78.2,field_error
2022,2022-05-21,57,75.8,field_out
2022,2022-05-21,9,93.1,single
2022,2022-05-21,-11,97.8,field_out
2022,2022-05-21,-32,78.4,field_out
2022,2022-05-21,25,90.8,field_out
2022,2022-05-21,24,95.2,double
2022,2022-05-21,51,61.6,field_out
2022,2022-05-21,24,103.7,field_out
2022,2022-05-21,-26,68.5,field_out
2022,2022-05-21,9,104.5,single
2022,2022-05-21,15,82.8,single
2022,2022-05-21,13,63.7,double
2022,2022-05-21,59,76.3,field_out
2022,2022-05-21,25,105.9,home_run
2022,2022-05-21,20,106.2,double
2022,2022-05-21,25,105.5,home_run
2022,2022-05-21,25,100.9,double
2022,2022-05-21,22,100.1,double
2022,2022-05-21,3,90.3,force_out
2022,2022-05-21,30,79.3,field_out
2022,2022-05-21,-2,104.4,field_out
2022,2022-05-21,19,98.5,field_out
2022,2022-05-21,-13,93,grounded_into_double_play
2022,2022-05-21,-38,65.3,field_out
2022,2022-05-21,34,102.1,home_run
2022,2022-05-21,0,70.5,grounded_into_double_play
2022,2022-05-21,-2,106.8,single
2022,2022-05-21,-30,66,field_out
2022,2022-05-21,29,96.9,home_run
2022,2022-05-21,-18,99.5,field_out
2022,2022-05-21,67,82.7,field_out
2022,2022-05-21,-12,102.9,field_out
2022,2022-05-21,-12,81.7,field_out
2022,2022-05-21,16,85.8,single
2022,2022-05-21,26,100.2,field_out
2022,2022-05-21,24,104.5,double
2022,2022-05-21,52,91.3,field_out
2022,2022-05-21,-16,92.5,field_out
2022,2022-05-21,31,100.1,field_out
2022,2022-05-21,3,77.5,field_out
2022,2022-05-21,24,100.1,field_out
2022,2022-05-21,-17,82.9,field_out
2022,2022-05-21,37,76.5,field_out
2022,2022-05-21,59,95.6,field_out
2022,2022-05-21,36,50.3,field_out
2022,2022-05-21,75,72.7,field_out
2022,2022-05-21,24,85.7,field_out
2022,2022-05-21,-18,82.3,field_out
2022,2022-05-21,-36,89.1,field_out
2022,2022-05-21,21,81.3,single
2022,2022-05-21,67,87.1,field_out
2022,2022-05-21,35,81.5,field_out
2022,2022-05-21,39,87.5,field_out
2022,2022-05-21,52,89.2,field_out
2022,2022-05-21,21,90.9,field_out
2022,2022-05-21,54,100.2,field_out
2022,2022-05-21,-11,90.9,field_out
2022,2022-05-21,-14,113.7,field_out
2022,2022-05-21,-1,98,field_out
2022,2022-05-21,30,78.2,field_out
2022,2022-05-21,-2,103.1,field_out
2022,2022-05-21,1,84.1,field_out
2022,2022-05-21,13,94.1,single
2022,2022-05-21,-17,62.4,force_out
2022,2022-05-21,-7,71.3,field_out
2022,2022-05-21,-4,102.6,grounded_into_double_play
2022,2022-05-21,14,68.9,single
2022,2022-05-21,-19,69.1,force_out
2022,2022-05-21,20,93.1,field_out
2022,2022-05-21,0,86,single
2022,2022-05-21,7,100.9,single
2022,2022-05-21,65,83.7,field_out
2022,2022-05-21,-14,60.7,field_out
2022,2022-05-21,46,75.5,field_out
2022,2022-05-21,-15,90.3,field_out
2022,2022-05-21,14,97.4,single
2022,2022-05-21,-4,65.7,field_out
2022,2022-05-21,-2,75.7,field_out
2022,2022-05-21,-25,68.2,field_out
2022,2022-05-21,-6,96.8,single
2022,2022-05-21,26,45.4,single
2022,2022-05-21,-9,86,single
2022,2022-05-21,26,68.5,single
2022,2022-05-21,17,105.2,field_out
2022,2022-05-21,5,107.3,force_out
2022,2022-05-21,26,106.2,home_run
2022,2022-05-21,31,98.4,field_out
2022,2022-05-21,5,79.4,field_out
2022,2022-05-21,51,49.4,field_out
2022,2022-05-21,70,87.7,field_out
2022,2022-05-21,13,92.1,double
2022,2022-05-21,-18,99.5,grounded_into_double_play
2022,2022-05-21,-3,106.3,field_out
2022,2022-05-21,14,101.6,field_out
2022,2022-05-21,35,77.5,field_out
2022,2022-05-21,63,95.8,field_out
2022,2022-05-21,6,86,single
2022,2022-05-21,22,69.6,single
2022,2022-05-21,25,88.9,field_out
2022,2022-05-21,-21,86.5,field_out
2022,2022-05-21,22,107.5,home_run
2022,2022-05-21,48,62.5,field_out
2022,2022-05-21,52,93.6,field_out
2022,2022-05-21,10,96.3,single
2022,2022-05-21,2,104.3,field_out
2022,2022-05-21,42,96.4,field_out
2022,2022-05-21,3,86.5,single
2022,2022-05-21,7,94.9,field_out
2022,2022-05-21,-19,51,field_out
2022,2022-05-21,-2,108,field_out
2022,2022-05-21,-5,99.4,single
2022,2022-05-21,-8,98.4,single
2022,2022-05-21,5,111.9,field_out
2022,2022-05-21,12,72,single
2022,2022-05-21,16,100.2,field_out
2022,2022-05-21,4,105.1,single
2022,2022-05-21,73,89.4,field_out
2022,2022-05-21,-12,93.1,field_out
2022,2022-05-21,9,102.5,single
2022,2022-05-21,20,76.7,single
2022,2022-05-21,35,84,field_out
2022,2022-05-21,33,79.5,field_out
2022,2022-05-21,-60,58.8,grounded_into_double_play
2022,2022-05-21,46,55.1,field_out
2022,2022-05-21,9,101.1,single
2022,2022-05-21,-9,97.2,single
2022,2022-05-21,27,102.3,home_run
2022,2022-05-21,9,101.7,field_out
2022,2022-05-21,62,81.3,field_out
2022,2022-05-21,60,73.4,field_out
2022,2022-05-21,34,85.6,field_out
2022,2022-05-21,-6,60.1,field_out
2022,2022-05-21,16,107.6,double
2022,2022-05-21,NA,NA,field_out
2022,2022-05-21,28,87.8,field_out
2022,2022-05-21,-43,90.1,field_out
2022,2022-05-21,-74,68.5,field_out
2022,2022-05-21,5,99.5,field_out
2022,2022-05-21,28,107.4,home_run
2022,2022-05-21,-12,106.6,field_out
2022,2022-05-21,21,104,home_run
2022,2022-05-21,0,104.1,grounded_into_double_play
2022,2022-05-21,43,83,field_out
2022,2022-05-21,-1,106.3,single
2022,2022-05-21,15,98.2,single
2022,2022-05-21,15,67,field_out
2022,2022-05-21,-3,88,grounded_into_double_play
2022,2022-05-21,7,85.8,double
2022,2022-05-21,47,100.5,field_out
2022,2022-05-21,18,103.8,double
2022,2022-05-21,2,99.5,single
2022,2022-05-21,22,102.1,double
2022,2022-05-21,2,92.4,field_out
2022,2022-05-21,-8,105.4,single
2022,2022-05-21,44,79.8,field_out
2022,2022-05-21,31,91.7,field_out
2022,2022-05-21,-52,48.6,field_out
2022,2022-05-21,-1,92.7,field_out
2022,2022-05-21,7,96.7,single
2022,2022-05-21,71,77.4,field_out
2022,2022-05-21,-59,58.2,field_out
2022,2022-05-21,0,105.1,double
2022,2022-05-21,56,91.5,field_out
2022,2022-05-21,28,78.3,field_out
2022,2022-05-21,59,91.2,field_out
2022,2022-05-21,35,97,field_out
2022,2022-05-21,8,87.5,single
2022,2022-05-21,16,84.2,single
2022,2022-05-21,7,69.9,double_play
2022,2022-05-21,12,105,single
2022,2022-05-21,4,82.7,force_out
2022,2022-05-21,-9,102,single
2022,2022-05-21,-50,58.9,field_out
2022,2022-05-21,33,80.7,field_out
2022,2022-05-21,-1,97.6,double
2022,2022-05-21,87,70.8,field_out
2022,2022-05-21,19,76.8,single
2022,2022-05-21,0,79.6,field_out
2022,2022-05-21,-25,88,single
2022,2022-05-21,46,94.7,field_out
2022,2022-05-21,12,90.5,single
2022,2022-05-21,32,93.9,field_out
2022,2022-05-21,10,91.6,single
2022,2022-05-21,53,94.4,sac_fly
2022,2022-05-21,33,96,home_run
2022,2022-05-21,19,100.8,field_out
2022,2022-05-21,47,94.7,field_out
2022,2022-05-21,-10,81.4,single
2022,2022-05-21,-28,73.7,field_out
2022,2022-05-21,11,85.9,field_out
2022,2022-05-21,-2,98.3,double
2022,2022-05-21,21,92.4,field_out
2022,2022-05-21,47,90,field_out
2022,2022-05-21,22,92.5,field_out
2022,2022-05-21,41,65.2,field_out
2022,2022-05-21,11,103.9,single
